"focal_rte","scale","migclass","excl_dir","dir_core_regional","dir_core_local","dir_diff","n_spp","mig_plot"
89023,"mig_dir_local","resident",0.42215290451612,0.2898513,0.42310474848302,0.000951843966900401,75,"Resident (75)"
89023,"mig_dir_local","short distance",0.404834643023904,0.2898513,0.42310474848302,0.0182701054591158,78,"Short Distance (78)"
89023,"mig_dir_local","long distance",0.440136874729723,0.2898513,0.42310474848302,-0.0170321262467029,123,"Long Distance (123)"
89027,"mig_dir","resident",0.299839342534728,0.3008021,0.303632843591462,0.000962757465272135,75,"Resident (75)"
89027,"mig_dir","short distance",0.307785300937058,0.3008021,0.303632843591462,-0.00698320093705762,78,"Short Distance (78)"
89027,"mig_dir","long distance",0.295455098791279,0.3008021,0.303632843591462,0.005347001208721,123,"Long Distance (123)"
89027,"mig_dir_local","resident",0.303093042655132,0.3008021,0.303632843591462,0.000539800936329549,75,"Resident (75)"
89027,"mig_dir_local","short distance",0.30652791132768,0.3008021,0.303632843591462,-0.00289506773621806,78,"Short Distance (78)"
89027,"mig_dir_local","long distance",0.299250449302843,0.3008021,0.303632843591462,0.00438239428861908,123,"Long Distance (123)"
89029,"mig_dir","resident",0.300582039962454,0.3015329,0.308122991640827,0.000950860037546297,75,"Resident (75)"
89029,"mig_dir","short distance",0.309192823199352,0.3015329,0.308122991640827,-0.00765992319935171,78,"Short Distance (78)"
89029,"mig_dir","long distance",0.294860734004712,0.3015329,0.308122991640827,0.00667216599528819,123,"Long Distance (123)"
89029,"mig_dir_local","resident",0.308256585342951,0.3015329,0.308122991640827,-0.000133593702123624,75,"Resident (75)"
89029,"mig_dir_local","short distance",0.308307712981358,0.3015329,0.308122991640827,-0.000184721340531269,78,"Short Distance (78)"
89029,"mig_dir_local","long distance",0.30759148246668,0.3015329,0.308122991640827,0.000531509174147016,123,"Long Distance (123)"
89043,"mig_dir","long distance",0.310372095989659,0.3143404,0.393095101333059,0.00396830401034098,123,"Long Distance (123)"
89043,"mig_dir","resident",0.320428115106697,0.3143404,0.393095101333059,-0.00608771510669726,75,"Resident (75)"
89043,"mig_dir","short distance",0.310711209679685,0.3143404,0.393095101333059,0.00362919032031522,78,"Short Distance (78)"
89043,"mig_dir_local","resident",0.379653350395346,0.3143404,0.393095101333059,0.0134417509377129,75,"Resident (75)"
89043,"mig_dir_local","long distance",0.401300169272723,0.3143404,0.393095101333059,-0.00820506793966402,123,"Long Distance (123)"
89043,"mig_dir_local","short distance",0.402855495791764,0.3143404,0.393095101333059,-0.00976039445870469,78,"Short Distance (78)"
89044,"mig_dir","resident",0.299839342534728,0.3008021,0.4314626745945,0.000962757465272135,75,"Resident (75)"
89044,"mig_dir","short distance",0.307785300937058,0.3008021,0.4314626745945,-0.00698320093705762,78,"Short Distance (78)"
89044,"mig_dir","long distance",0.295455098791279,0.3008021,0.4314626745945,0.005347001208721,123,"Long Distance (123)"
89044,"mig_dir_local","resident",0.430136995070889,0.3008021,0.4314626745945,0.00132567952361073,75,"Resident (75)"
89044,"mig_dir_local","short distance",0.424619407177063,0.3008021,0.4314626745945,0.00684326741743746,78,"Short Distance (78)"
89044,"mig_dir_local","long distance",0.433738949382473,0.3008021,0.4314626745945,-0.00227627478797277,123,"Long Distance (123)"
89066,"mig_dir","long distance",0.310372095989659,0.3143404,0.334063060553996,0.00396830401034098,123,"Long Distance (123)"
89066,"mig_dir","resident",0.320428115106697,0.3143404,0.334063060553996,-0.00608771510669726,75,"Resident (75)"
89066,"mig_dir","short distance",0.310711209679685,0.3143404,0.334063060553996,0.00362919032031522,78,"Short Distance (78)"
89066,"mig_dir_local","resident",0.329988251197532,0.3143404,0.334063060553996,0.00407480935646432,75,"Resident (75)"
89066,"mig_dir_local","short distance",0.345276413436334,0.3143404,0.334063060553996,-0.0112133528823381,78,"Short Distance (78)"
89066,"mig_dir_local","long distance",0.329457265648223,0.3143404,0.334063060553996,0.00460579490577284,123,"Long Distance (123)"
89075,"mig_dir","resident",0.300582039962454,0.3015329,0.428517561540145,0.000950860037546297,75,"Resident (75)"
89075,"mig_dir","short distance",0.309192823199352,0.3015329,0.428517561540145,-0.00765992319935171,78,"Short Distance (78)"
89075,"mig_dir","long distance",0.294860734004712,0.3015329,0.428517561540145,0.00667216599528819,123,"Long Distance (123)"
89075,"mig_dir_local","resident",0.430799051239168,0.3015329,0.428517561540145,-0.00228148969902264,75,"Resident (75)"
89075,"mig_dir_local","short distance",0.413545089039996,0.3015329,0.428517561540145,0.0149724725001494,78,"Short Distance (78)"
89075,"mig_dir_local","long distance",0.432687516038559,0.3015329,0.428517561540145,-0.00416995449841367,123,"Long Distance (123)"
89079,"mig_dir","long distance",0.310372095989659,0.3143404,0.432629722444714,0.00396830401034098,123,"Long Distance (123)"
89079,"mig_dir","resident",0.320428115106697,0.3143404,0.432629722444714,-0.00608771510669726,75,"Resident (75)"
89079,"mig_dir","short distance",0.310711209679685,0.3143404,0.432629722444714,0.00362919032031522,78,"Short Distance (78)"
89079,"mig_dir_local","long distance",0.422147835462754,0.3143404,0.432629722444714,0.0104818869819601,123,"Long Distance (123)"
89079,"mig_dir_local","resident",0.433594020899852,0.3143404,0.432629722444714,-0.000964298455138013,75,"Resident (75)"
89079,"mig_dir_local","short distance",0.443397397766687,0.3143404,0.432629722444714,-0.0107676753219732,78,"Short Distance (78)"
89111,"mig_dir","long distance",0.310372095989659,0.3143404,0.442295549653993,0.00396830401034098,123,"Long Distance (123)"
89111,"mig_dir","resident",0.320428115106697,0.3143404,0.442295549653993,-0.00608771510669726,75,"Resident (75)"
89111,"mig_dir","short distance",0.310711209679685,0.3143404,0.442295549653993,0.00362919032031522,78,"Short Distance (78)"
89111,"mig_dir_local","resident",0.446822127028417,0.3143404,0.442295549653993,-0.00452657737442352,75,"Resident (75)"
89111,"mig_dir_local","long distance",0.430184079667016,0.3143404,0.442295549653993,0.0121114699869772,123,"Long Distance (123)"
89111,"mig_dir_local","short distance",0.445939921289574,0.3143404,0.442295549653993,-0.00364437163558079,78,"Short Distance (78)"
89145,"mig_dir","resident",0.300582039962454,0.3015329,0.4314626745945,0.000950860037546297,75,"Resident (75)"
89145,"mig_dir","short distance",0.309192823199352,0.3015329,0.4314626745945,-0.00765992319935171,78,"Short Distance (78)"
89145,"mig_dir","long distance",0.294860734004712,0.3015329,0.4314626745945,0.00667216599528819,123,"Long Distance (123)"
89145,"mig_dir_local","resident",0.430136995070889,0.3015329,0.4314626745945,0.00132567952361073,75,"Resident (75)"
89145,"mig_dir_local","short distance",0.424619407177063,0.3015329,0.4314626745945,0.00684326741743746,78,"Short Distance (78)"
89145,"mig_dir_local","long distance",0.433738949382473,0.3015329,0.4314626745945,-0.00227627478797277,123,"Long Distance (123)"
90001,"mig_dir","resident",0.483189409695717,0.4876851,0.436289599399298,0.00449569030428332,75,"Resident (75)"
90001,"mig_dir","short distance",0.486710032424663,0.4876851,0.436289599399298,0.000975067575336941,78,"Short Distance (78)"
90001,"mig_dir","long distance",0.495106465948951,0.4876851,0.436289599399298,-0.00742136594895115,123,"Long Distance (123)"
90001,"mig_dir_local","resident",0.451088299448946,0.4876851,0.436289599399298,-0.0147987000496481,75,"Resident (75)"
90001,"mig_dir_local","short distance",0.419353943256727,0.4876851,0.436289599399298,0.0169356561425711,78,"Short Distance (78)"
90001,"mig_dir_local","long distance",0.434480041138453,0.4876851,0.436289599399298,0.00180955826084489,123,"Long Distance (123)"
90016,"mig_dir","resident",0.504280294914862,0.5049527,0.469499734778336,0.000672405085138328,75,"Resident (75)"
90016,"mig_dir","short distance",0.512066494243457,0.5049527,0.469499734778336,-0.00711379424345693,78,"Short Distance (78)"
90016,"mig_dir","long distance",0.497756838585101,0.5049527,0.469499734778336,0.00719586141489886,123,"Long Distance (123)"
90016,"mig_dir_local","resident",0.47911393944746,0.5049527,0.469499734778336,-0.00961420466912405,75,"Resident (75)"
90016,"mig_dir_local","short distance",0.471180779866015,0.5049527,0.469499734778336,-0.0016810450876793,78,"Short Distance (78)"
90016,"mig_dir_local","long distance",0.452121221001321,0.5049527,0.469499734778336,0.0173785137770148,123,"Long Distance (123)"
90019,"mig_dir","resident",0.504280294914862,0.5049527,0.393867510720899,0.000672405085138328,75,"Resident (75)"
90019,"mig_dir","short distance",0.512066494243457,0.5049527,0.393867510720899,-0.00711379424345693,78,"Short Distance (78)"
90019,"mig_dir","long distance",0.497756838585101,0.5049527,0.393867510720899,0.00719586141489886,123,"Long Distance (123)"
90019,"mig_dir_local","resident",0.399607175014025,0.5049527,0.393867510720899,-0.00573966429312639,75,"Resident (75)"
90019,"mig_dir_local","short distance",0.407429192038565,0.5049527,0.393867510720899,-0.0135616813176659,78,"Short Distance (78)"
90019,"mig_dir_local","long distance",0.358718027154245,0.5049527,0.393867510720899,0.0351494835666545,123,"Long Distance (123)"
90024,"mig_dir","resident",0.483711790202094,0.4910155,0.450109149586518,0.00730370979790629,75,"Resident (75)"
90024,"mig_dir","short distance",0.487636197614865,0.4910155,0.450109149586518,0.00337930238513467,78,"Short Distance (78)"
90024,"mig_dir","long distance",0.507087939398119,0.4910155,0.450109149586518,-0.0160724393981189,123,"Long Distance (123)"
90024,"mig_dir_local","resident",0.454404971493493,0.4910155,0.450109149586518,-0.00429582190697525,75,"Resident (75)"
90024,"mig_dir_local","short distance",0.433983993309887,0.4910155,0.450109149586518,0.0161251562766312,78,"Short Distance (78)"
90024,"mig_dir_local","long distance",0.460666684290839,0.4910155,0.450109149586518,-0.0105575347043211,123,"Long Distance (123)"
90026,"mig_dir","resident",0.493330864403762,0.4952882,0.469499734778336,0.00195733559623834,75,"Resident (75)"
90026,"mig_dir","short distance",0.501952522874482,0.4952882,0.469499734778336,-0.00666432287448177,78,"Short Distance (78)"
90026,"mig_dir","long distance",0.491367946547292,0.4952882,0.469499734778336,0.00392025345270786,123,"Long Distance (123)"
90026,"mig_dir_local","resident",0.47911393944746,0.4952882,0.469499734778336,-0.00961420466912405,75,"Resident (75)"
90026,"mig_dir_local","short distance",0.471180779866015,0.4952882,0.469499734778336,-0.0016810450876793,78,"Short Distance (78)"
90026,"mig_dir_local","long distance",0.452121221001321,0.4952882,0.469499734778336,0.0173785137770148,123,"Long Distance (123)"
90027,"mig_dir","resident",0.488494604374499,0.4963093,0.450109149586518,0.00781469562550069,75,"Resident (75)"
90027,"mig_dir","short distance",0.494731950462562,0.4963093,0.450109149586518,0.00157734953743804,78,"Short Distance (78)"
90027,"mig_dir","long distance",0.509042481526407,0.4963093,0.450109149586518,-0.0127331815264071,123,"Long Distance (123)"
90027,"mig_dir_local","resident",0.454404971493493,0.4963093,0.450109149586518,-0.00429582190697525,75,"Resident (75)"
90027,"mig_dir_local","short distance",0.433983993309887,0.4963093,0.450109149586518,0.0161251562766312,78,"Short Distance (78)"
90027,"mig_dir_local","long distance",0.460666684290839,0.4963093,0.450109149586518,-0.0105575347043211,123,"Long Distance (123)"
90030,"mig_dir","resident",0.479518570296547,0.4884816,0.450109149586518,0.00896302970345325,75,"Resident (75)"
90030,"mig_dir","short distance",0.483156516991101,0.4884816,0.450109149586518,0.00532508300889922,78,"Short Distance (78)"
90030,"mig_dir","long distance",0.507268955091913,0.4884816,0.450109149586518,-0.0187873550919127,123,"Long Distance (123)"
90030,"mig_dir_local","resident",0.454404971493493,0.4884816,0.450109149586518,-0.00429582190697525,75,"Resident (75)"
90030,"mig_dir_local","short distance",0.433983993309887,0.4884816,0.450109149586518,0.0161251562766312,78,"Short Distance (78)"
90030,"mig_dir_local","long distance",0.460666684290839,0.4884816,0.450109149586518,-0.0105575347043211,123,"Long Distance (123)"
90036,"mig_dir","resident",0.493330864403762,0.4952882,0.469499734778336,0.00195733559623834,75,"Resident (75)"
90036,"mig_dir","short distance",0.501952522874482,0.4952882,0.469499734778336,-0.00666432287448177,78,"Short Distance (78)"
90036,"mig_dir","long distance",0.491367946547292,0.4952882,0.469499734778336,0.00392025345270786,123,"Long Distance (123)"
90036,"mig_dir_local","resident",0.47911393944746,0.4952882,0.469499734778336,-0.00961420466912405,75,"Resident (75)"
90036,"mig_dir_local","short distance",0.471180779866015,0.4952882,0.469499734778336,-0.0016810450876793,78,"Short Distance (78)"
90036,"mig_dir_local","long distance",0.452121221001321,0.4952882,0.469499734778336,0.0173785137770148,123,"Long Distance (123)"
90037,"mig_dir","resident",0.526947003274794,0.5226394,0.468190093010362,-0.00430760327479374,75,"Resident (75)"
90037,"mig_dir","short distance",0.534026421844823,0.5226394,0.468190093010362,-0.0113870218448231,78,"Short Distance (78)"
90037,"mig_dir","long distance",0.501141073035324,0.5226394,0.468190093010362,0.0214983269646758,123,"Long Distance (123)"
90037,"mig_dir_local","resident",0.475883386794034,0.5226394,0.468190093010362,-0.00769329378367184,75,"Resident (75)"
90037,"mig_dir_local","short distance",0.474093635811741,0.5226394,0.468190093010362,-0.00590354280137861,78,"Short Distance (78)"
90037,"mig_dir_local","long distance",0.43469534716939,0.5226394,0.468190093010362,0.0334947458409725,123,"Long Distance (123)"
90038,"mig_dir","resident",0.496288839697244,0.5006402,0.38119464894763,0.00435136030275629,75,"Resident (75)"
90038,"mig_dir","short distance",0.497451139053742,0.5006402,0.38119464894763,0.00318906094625832,78,"Short Distance (78)"
90038,"mig_dir","long distance",0.511186603154999,0.5006402,0.38119464894763,-0.0105464031549993,123,"Long Distance (123)"
90038,"mig_dir_local","resident",0.370562315317372,0.5006402,0.38119464894763,0.0106323336302582,75,"Resident (75)"
90038,"mig_dir_local","short distance",0.384678425575904,0.5006402,0.38119464894763,-0.0034837766282737,78,"Short Distance (78)"
90038,"mig_dir_local","long distance",0.391406759521071,0.5006402,0.38119464894763,-0.0102121105734408,123,"Long Distance (123)"
90041,"mig_dir","resident",0.49651787283935,0.4966173,0.439335306766161,9.94271606504227e-05,75,"Resident (75)"
90041,"mig_dir","short distance",0.504538441420886,0.4966173,0.439335306766161,-0.0079211414208859,78,"Short Distance (78)"
90041,"mig_dir","long distance",0.486854404041219,0.4966173,0.439335306766161,0.00976289595878077,123,"Long Distance (123)"
90041,"mig_dir_local","resident",0.443437220597203,0.4966173,0.439335306766161,-0.00410191383104153,75,"Resident (75)"
90041,"mig_dir_local","short distance",0.459176995326415,0.4966173,0.439335306766161,-0.0198416885602538,78,"Short Distance (78)"
90041,"mig_dir_local","long distance",0.398616289644432,0.4966173,0.439335306766161,0.0407190171217293,123,"Long Distance (123)"
90044,"mig_dir","resident",0.517203332394706,0.5174621,0.3935887157915,0.000258767605293753,75,"Resident (75)"
90044,"mig_dir","short distance",0.517555988738884,0.5174621,0.3935887157915,-9.38887388838294e-05,78,"Short Distance (78)"
90044,"mig_dir","long distance",0.517707405967611,0.5174621,0.3935887157915,-0.000245305967610854,123,"Long Distance (123)"
90044,"mig_dir_local","resident",0.382787778543624,0.5174621,0.3935887157915,0.0108009372478765,75,"Resident (75)"
90044,"mig_dir_local","short distance",0.397582525810651,0.5174621,0.3935887157915,-0.00399381001915122,78,"Short Distance (78)"
90044,"mig_dir_local","long distance",0.40268747489698,0.5174621,0.3935887157915,-0.00909875910548008,123,"Long Distance (123)"
