"focal_rte","Foraging","excl_dir","dir_core","dir_diff","n_spp","forage_plot"
82130,"aerial foraging",0.445706164618438,0.4842505,0.0385443353815623,11,"Aerial Foraging (11)"
82130,"hover/glean",0.491995916349033,0.4842505,-0.00774541634903336,15,"Hover/Glean (15)"
82130,"hawks",0.488324240044046,0.4842505,-0.00407374004404554,25,"Hawks (25)"
82139,"ground glean",0.501390611573074,0.4842505,-0.017140111573074,123,"Ground Glean (123)"
82139,"foliage glean",0.489006291314718,0.4842505,-0.00475579131471809,73,"Foliage Glean (73)"
82139,"bark glean",0.491534265692065,0.4842505,-0.00728376569206474,24,"Bark Glean (24)"
82139,"aerial foraging",0.445706164618438,0.4842505,0.0385443353815623,11,"Aerial Foraging (11)"
82139,"hover/glean",0.491995916349033,0.4842505,-0.00774541634903336,15,"Hover/Glean (15)"
82139,"hawks",0.488324240044046,0.4842505,-0.00407374004404554,25,"Hawks (25)"
85004,"ground glean",0.406613604255857,0.4351044,0.0284907957441426,123,"Ground Glean (123)"
85004,"bark glean",0.435421991054708,0.4351044,-0.000317591054708133,24,"Bark Glean (24)"
85004,"hawks",0.432925006394458,0.4351044,0.00217939360554237,25,"Hawks (25)"
85004,"foliage glean",0.440174122963361,0.4351044,-0.00506972296336083,73,"Foliage Glean (73)"
85004,"aerial foraging",0.437765031338018,0.4351044,-0.00266063133801842,11,"Aerial Foraging (11)"
85004,"hover/glean",0.435381704008278,0.4351044,-0.000277304008278356,15,"Hover/Glean (15)"
85008,"ground glean",0.409671668338603,0.426876,0.017204331661397,123,"Ground Glean (123)"
85008,"bark glean",0.427211512207012,0.426876,-0.000335512207011779,24,"Bark Glean (24)"
85008,"aerial foraging",0.437619780162008,0.426876,-0.0107437801620077,11,"Aerial Foraging (11)"
85008,"hover/glean",0.426004539485718,0.426876,0.000871460514282052,15,"Hover/Glean (15)"
85008,"hawks",0.424465667652075,0.426876,0.00241033234792476,25,"Hawks (25)"
85008,"foliage glean",0.422493310893748,0.426876,0.00438268910625156,73,"Foliage Glean (73)"
85010,"ground glean",0.406613604255857,0.4351044,0.0284907957441426,123,"Ground Glean (123)"
85010,"bark glean",0.435421991054708,0.4351044,-0.000317591054708133,24,"Bark Glean (24)"
85010,"hawks",0.432925006394458,0.4351044,0.00217939360554237,25,"Hawks (25)"
85010,"foliage glean",0.440174122963361,0.4351044,-0.00506972296336083,73,"Foliage Glean (73)"
85010,"aerial foraging",0.437765031338018,0.4351044,-0.00266063133801842,11,"Aerial Foraging (11)"
85010,"hover/glean",0.435381704008278,0.4351044,-0.000277304008278356,15,"Hover/Glean (15)"
85011,"ground glean",0.406613604255857,0.4351044,0.0284907957441426,123,"Ground Glean (123)"
85011,"bark glean",0.435421991054708,0.4351044,-0.000317591054708133,24,"Bark Glean (24)"
85011,"hawks",0.432925006394458,0.4351044,0.00217939360554237,25,"Hawks (25)"
85011,"foliage glean",0.440174122963361,0.4351044,-0.00506972296336083,73,"Foliage Glean (73)"
85011,"aerial foraging",0.437765031338018,0.4351044,-0.00266063133801842,11,"Aerial Foraging (11)"
85011,"hover/glean",0.435381704008278,0.4351044,-0.000277304008278356,15,"Hover/Glean (15)"
85012,"ground glean",0.401162911950571,0.4192278,0.0180648880494288,123,"Ground Glean (123)"
85012,"bark glean",0.420213068279947,0.4192278,-0.00098526827994716,24,"Bark Glean (24)"
85012,"hover/glean",0.416331752496887,0.4192278,0.00289604750311345,15,"Hover/Glean (15)"
85012,"hawks",0.415025475903606,0.4192278,0.00420232409639448,25,"Hawks (25)"
85012,"foliage glean",0.421218375065079,0.4192278,-0.00199057506507899,73,"Foliage Glean (73)"
85012,"aerial foraging",0.430968153261798,0.4192278,-0.0117403532617981,11,"Aerial Foraging (11)"
85015,"ground glean",0.40433494962968,0.4212263,0.0168913503703202,123,"Ground Glean (123)"
85015,"bark glean",0.421830682882594,0.4212263,-0.000604382882593624,24,"Bark Glean (24)"
85015,"hover/glean",0.418439031696004,0.4212263,0.00278726830399556,15,"Hover/Glean (15)"
85015,"hawks",0.41597095899272,0.4212263,0.00525534100728026,25,"Hawks (25)"
85015,"foliage glean",0.424882339745516,0.4212263,-0.00365603974551593,73,"Foliage Glean (73)"
85015,"aerial foraging",0.43219808181713,0.4212263,-0.0109717818171302,11,"Aerial Foraging (11)"
85019,"ground glean",0.401098326910256,0.4340087,0.0329103730897438,123,"Ground Glean (123)"
85019,"foliage glean",0.437782892324919,0.4340087,-0.0037741923249186,73,"Foliage Glean (73)"
85019,"bark glean",0.434039195872339,0.4340087,-3.04958723391646e-05,24,"Bark Glean (24)"
85019,"hover/glean",0.43431481068526,0.4340087,-0.000306110685259597,15,"Hover/Glean (15)"
85019,"hawks",0.433995008770955,0.4340087,1.36912290449875e-05,25,"Hawks (25)"
85019,"aerial foraging",0.437414604800408,0.4340087,-0.00340590480040787,11,"Aerial Foraging (11)"
85020,"ground glean",0.398514133821836,0.423715,0.0252008661781642,123,"Ground Glean (123)"
85020,"bark glean",0.424863739194097,0.423715,-0.00114873919409714,24,"Bark Glean (24)"
85020,"hover/glean",0.42085635066314,0.423715,0.00285864933685975,15,"Hover/Glean (15)"
85020,"hawks",0.424276484559208,0.423715,-0.000561484559207959,25,"Hawks (25)"
85020,"foliage glean",0.429177111065519,0.423715,-0.00546211106551869,73,"Foliage Glean (73)"
85020,"aerial foraging",0.431437289448069,0.423715,-0.00772228944806913,11,"Aerial Foraging (11)"
85021,"ground glean",0.404571141515949,0.422189,0.0176178584840509,123,"Ground Glean (123)"
85021,"bark glean",0.422749721341161,0.422189,-0.000560721341160864,24,"Bark Glean (24)"
85021,"hover/glean",0.418257819032851,0.422189,0.00393118096714928,15,"Hover/Glean (15)"
85021,"hawks",0.419205155324041,0.422189,0.00298384467595852,25,"Hawks (25)"
85021,"foliage glean",0.424831732536569,0.422189,-0.0026427325365691,73,"Foliage Glean (73)"
85021,"aerial foraging",0.432857534306761,0.422189,-0.0106685343067608,11,"Aerial Foraging (11)"
85022,"ground glean",0.404571141515949,0.422189,0.0176178584840509,123,"Ground Glean (123)"
85022,"bark glean",0.422749721341161,0.422189,-0.000560721341160864,24,"Bark Glean (24)"
85022,"hover/glean",0.418257819032851,0.422189,0.00393118096714928,15,"Hover/Glean (15)"
85022,"hawks",0.419205155324041,0.422189,0.00298384467595852,25,"Hawks (25)"
85022,"foliage glean",0.424831732536569,0.422189,-0.0026427325365691,73,"Foliage Glean (73)"
85022,"aerial foraging",0.432857534306761,0.422189,-0.0106685343067608,11,"Aerial Foraging (11)"
85108,"ground glean",0.403324016108577,0.4246828,0.0213587838914227,123,"Ground Glean (123)"
85108,"bark glean",0.424635146212158,0.4246828,4.76537878417727e-05,24,"Bark Glean (24)"
85108,"aerial foraging",0.435705598275413,0.4246828,-0.0110227982754131,11,"Aerial Foraging (11)"
85108,"hover/glean",0.423731128446655,0.4246828,0.000951671553345357,15,"Hover/Glean (15)"
85108,"hawks",0.421747959576448,0.4246828,0.00293484042355208,25,"Hawks (25)"
85108,"foliage glean",0.423833285306439,0.4246828,0.000849514693561093,73,"Foliage Glean (73)"
85109,"ground glean",0.395030961142001,0.4344356,0.0394046388579986,123,"Ground Glean (123)"
85109,"bark glean",0.434691942472604,0.4344356,-0.000256342472603699,24,"Bark Glean (24)"
85109,"hawks",0.432434204780837,0.4344356,0.00200139521916326,25,"Hawks (25)"
85109,"foliage glean",0.438776064505875,0.4344356,-0.00434046450587522,73,"Foliage Glean (73)"
85109,"aerial foraging",0.439697601564445,0.4344356,-0.00526200156444528,11,"Aerial Foraging (11)"
85109,"hover/glean",0.434735307585349,0.4344356,-0.000299707585348641,15,"Hover/Glean (15)"
85119,"ground glean",0.401098326910256,0.4340087,0.0329103730897438,123,"Ground Glean (123)"
85119,"foliage glean",0.437782892324919,0.4340087,-0.0037741923249186,73,"Foliage Glean (73)"
85119,"bark glean",0.434039195872339,0.4340087,-3.04958723391646e-05,24,"Bark Glean (24)"
85119,"hover/glean",0.43431481068526,0.4340087,-0.000306110685259597,15,"Hover/Glean (15)"
85119,"hawks",0.433995008770955,0.4340087,1.36912290449875e-05,25,"Hawks (25)"
85119,"aerial foraging",0.437414604800408,0.4340087,-0.00340590480040787,11,"Aerial Foraging (11)"
85121,"ground glean",0.404571141515949,0.422189,0.0176178584840509,123,"Ground Glean (123)"
85121,"bark glean",0.422749721341161,0.422189,-0.000560721341160864,24,"Bark Glean (24)"
85121,"hover/glean",0.418257819032851,0.422189,0.00393118096714928,15,"Hover/Glean (15)"
85121,"hawks",0.419205155324041,0.422189,0.00298384467595852,25,"Hawks (25)"
85121,"foliage glean",0.424831732536569,0.422189,-0.0026427325365691,73,"Foliage Glean (73)"
85121,"aerial foraging",0.432857534306761,0.422189,-0.0106685343067608,11,"Aerial Foraging (11)"
85123,"ground glean",0.399798977054132,0.4219607,0.0221617229458677,123,"Ground Glean (123)"
85123,"bark glean",0.42363791963419,0.4219607,-0.00167721963419004,24,"Bark Glean (24)"
85123,"hover/glean",0.419511410456187,0.4219607,0.00244928954381324,15,"Hover/Glean (15)"
85123,"hawks",0.420861852461132,0.4219607,0.0010988475388678,25,"Hawks (25)"
85123,"foliage glean",0.424459077447141,0.4219607,-0.00249837744714126,73,"Foliage Glean (73)"
85123,"aerial foraging",0.429875571465486,0.4219607,-0.00791487146548608,11,"Aerial Foraging (11)"
85153,"ground glean",0.44053559557727,0.4432674,0.00273180442272986,123,"Ground Glean (123)"
85153,"hawks",0.444946205949744,0.4432674,-0.00167880594974446,25,"Hawks (25)"
85153,"hover/glean",0.443606135578163,0.4432674,-0.000338735578162663,15,"Hover/Glean (15)"
85153,"foliage glean",0.446549150684963,0.4432674,-0.00328175068496278,73,"Foliage Glean (73)"
85153,"aerial foraging",0.447125209374603,0.4432674,-0.00385780937460323,11,"Aerial Foraging (11)"
85153,"bark glean",0.446696431454123,0.4432674,-0.00342903145412282,24,"Bark Glean (24)"
85155,"ground glean",0.406613604255857,0.4351044,0.0284907957441426,123,"Ground Glean (123)"
85155,"bark glean",0.435421991054708,0.4351044,-0.000317591054708133,24,"Bark Glean (24)"
85155,"hawks",0.432925006394458,0.4351044,0.00217939360554237,25,"Hawks (25)"
85155,"foliage glean",0.440174122963361,0.4351044,-0.00506972296336083,73,"Foliage Glean (73)"
85155,"aerial foraging",0.437765031338018,0.4351044,-0.00266063133801842,11,"Aerial Foraging (11)"
85155,"hover/glean",0.435381704008278,0.4351044,-0.000277304008278356,15,"Hover/Glean (15)"
85161,"ground glean",0.401162911950571,0.4192278,0.0180648880494288,123,"Ground Glean (123)"
85161,"bark glean",0.420213068279947,0.4192278,-0.00098526827994716,24,"Bark Glean (24)"
85161,"hover/glean",0.416331752496887,0.4192278,0.00289604750311345,15,"Hover/Glean (15)"
85161,"hawks",0.415025475903606,0.4192278,0.00420232409639448,25,"Hawks (25)"
85161,"foliage glean",0.421218375065079,0.4192278,-0.00199057506507899,73,"Foliage Glean (73)"
85161,"aerial foraging",0.430968153261798,0.4192278,-0.0117403532617981,11,"Aerial Foraging (11)"
85169,"ground glean",0.398514133821836,0.423715,0.0252008661781642,123,"Ground Glean (123)"
85169,"bark glean",0.424863739194097,0.423715,-0.00114873919409714,24,"Bark Glean (24)"
85169,"hover/glean",0.42085635066314,0.423715,0.00285864933685975,15,"Hover/Glean (15)"
85169,"hawks",0.424276484559208,0.423715,-0.000561484559207959,25,"Hawks (25)"
85169,"foliage glean",0.429177111065519,0.423715,-0.00546211106551869,73,"Foliage Glean (73)"
85169,"aerial foraging",0.431437289448069,0.423715,-0.00772228944806913,11,"Aerial Foraging (11)"
87005,"ground glean",0.533930871900413,0.567176,0.033245128099587,123,"Ground Glean (123)"
87005,"bark glean",0.56885445850059,0.567176,-0.00167845850059001,24,"Bark Glean (24)"
87005,"aerial foraging",0.556885954871935,0.567176,0.0102900451280651,11,"Aerial Foraging (11)"
87005,"hover/glean",0.571011063893429,0.567176,-0.00383506389342936,15,"Hover/Glean (15)"
87005,"hawks",0.57072682164365,0.567176,-0.00355082164365017,25,"Hawks (25)"
87005,"foliage glean",0.584896670964917,0.567176,-0.0177206709649171,73,"Foliage Glean (73)"
87006,"ground glean",0.547479705910518,0.5796611,0.0321813940894821,123,"Ground Glean (123)"
87006,"bark glean",0.58173664113458,0.5796611,-0.00207554113458008,24,"Bark Glean (24)"
87006,"aerial foraging",0.566700872319362,0.5796611,0.0129602276806383,11,"Aerial Foraging (11)"
87006,"hover/glean",0.584463476647567,0.5796611,-0.00480237664756744,15,"Hover/Glean (15)"
87006,"hawks",0.583940911092865,0.5796611,-0.00427981109286457,25,"Hawks (25)"
87006,"foliage glean",0.596565913841183,0.5796611,-0.0169048138411831,73,"Foliage Glean (73)"
87009,"ground glean",0.533111289532105,0.5705744,0.0374631104678951,123,"Ground Glean (123)"
87009,"bark glean",0.571358519379205,0.5705744,-0.000784119379204862,24,"Bark Glean (24)"
87009,"aerial foraging",0.561815737613333,0.5705744,0.00875866238666745,11,"Aerial Foraging (11)"
87009,"hover/glean",0.574927655219011,0.5705744,-0.00435325521901142,15,"Hover/Glean (15)"
87009,"hawks",0.573943835801923,0.5705744,-0.00336943580192306,25,"Hawks (25)"
87009,"foliage glean",0.588862680363728,0.5705744,-0.0182882803637278,73,"Foliage Glean (73)"
87010,"ground glean",0.531906126611452,0.5689194,0.0370132733885475,123,"Ground Glean (123)"
87010,"bark glean",0.569629587045094,0.5689194,-0.000710187045094401,24,"Bark Glean (24)"
87010,"aerial foraging",0.560024183671779,0.5689194,0.00889521632822121,11,"Aerial Foraging (11)"
87010,"hover/glean",0.572363412875988,0.5689194,-0.00344401287598839,15,"Hover/Glean (15)"
87010,"hawks",0.57193338343531,0.5689194,-0.0030139834353099,25,"Hawks (25)"
87010,"foliage glean",0.58775378531331,0.5689194,-0.0188343853133098,73,"Foliage Glean (73)"
87014,"ground glean",0.379365191613549,0.3834472,0.00408200838645084,123,"Ground Glean (123)"
87014,"bark glean",0.383970965060933,0.3834472,-0.000523765060933434,24,"Bark Glean (24)"
87014,"aerial foraging",0.373187370996049,0.3834472,0.0102598290039513,11,"Aerial Foraging (11)"
87014,"hawks",0.387041873523495,0.3834472,-0.00359467352349496,25,"Hawks (25)"
87014,"hover/glean",0.382005915924538,0.3834472,0.00144128407546196,15,"Hover/Glean (15)"
87014,"foliage glean",0.393891201164806,0.3834472,-0.0104440011648062,73,"Foliage Glean (73)"
87015,"ground glean",0.382402022965837,0.3840842,0.00168217703416262,123,"Ground Glean (123)"
87015,"bark glean",0.385182707273871,0.3840842,-0.00109850727387129,24,"Bark Glean (24)"
87015,"aerial foraging",0.373051836854061,0.3840842,0.011032363145939,11,"Aerial Foraging (11)"
87015,"hover/glean",0.382526786217639,0.3840842,0.00155741378236124,15,"Hover/Glean (15)"
87015,"hawks",0.387046175137503,0.3840842,-0.00296197513750257,25,"Hawks (25)"
87015,"foliage glean",0.393869059324503,0.3840842,-0.00978485932450285,73,"Foliage Glean (73)"
88004,"ground glean",0.476307944418952,0.49165,0.0153420555810481,123,"Ground Glean (123)"
88004,"foliage glean",0.501341959564857,0.49165,-0.00969195956485663,73,"Foliage Glean (73)"
88004,"bark glean",0.485668543216525,0.49165,0.00598145678347461,24,"Bark Glean (24)"
88004,"aerial foraging",0.484673511116627,0.49165,0.0069764888833731,11,"Aerial Foraging (11)"
88004,"hover/glean",0.495529500909971,0.49165,-0.00387950090997152,15,"Hover/Glean (15)"
88004,"hawks",0.501064494314028,0.49165,-0.00941449431402824,25,"Hawks (25)"
88005,"ground glean",0.463507383681287,0.4820904,0.0185830163187129,123,"Ground Glean (123)"
88005,"foliage glean",0.493037771067699,0.4820904,-0.0109473710676991,73,"Foliage Glean (73)"
88005,"bark glean",0.476852652544693,0.4820904,0.00523774745530653,24,"Bark Glean (24)"
88005,"aerial foraging",0.479089866031573,0.4820904,0.00300053396842731,11,"Aerial Foraging (11)"
88005,"hover/glean",0.4839278448781,0.4820904,-0.00183744487810045,15,"Hover/Glean (15)"
88005,"hawks",0.49148004796347,0.4820904,-0.00938964796346969,25,"Hawks (25)"
88007,"ground glean",0.458034838547241,0.480683,0.0226481614527587,123,"Ground Glean (123)"
88007,"foliage glean",0.492535419665545,0.480683,-0.0118524196655451,73,"Foliage Glean (73)"
88007,"bark glean",0.474408314182065,0.480683,0.006274685817935,24,"Bark Glean (24)"
88007,"aerial foraging",0.479323398438401,0.480683,0.00135960156159903,11,"Aerial Foraging (11)"
88007,"hover/glean",0.483681283066696,0.480683,-0.00299828306669558,15,"Hover/Glean (15)"
88007,"hawks",0.490367427507639,0.480683,-0.00968442750763893,25,"Hawks (25)"
88014,"ground glean",0.501045321625594,0.4889348,-0.0121105216255945,123,"Ground Glean (123)"
88014,"foliage glean",0.489935508684383,0.4889348,-0.0010007086843829,73,"Foliage Glean (73)"
88014,"bark glean",0.489531846692489,0.4889348,-0.000597046692489223,24,"Bark Glean (24)"
88014,"aerial foraging",0.463728862679712,0.4889348,0.0252059373202879,11,"Aerial Foraging (11)"
88014,"hover/glean",0.495330855370257,0.4889348,-0.00639605537025728,15,"Hover/Glean (15)"
88014,"hawks",0.497484864019026,0.4889348,-0.00855006401902647,25,"Hawks (25)"
88021,"ground glean",0.451574391394903,0.5342981,0.0827237086050965,123,"Ground Glean (123)"
88021,"foliage glean",0.57287663866323,0.5342981,-0.0385785386632296,73,"Foliage Glean (73)"
88021,"bark glean",0.531079878589553,0.5342981,0.0032182214104467,24,"Bark Glean (24)"
88021,"aerial foraging",0.538417592233761,0.5342981,-0.00411949223376051,11,"Aerial Foraging (11)"
88021,"hover/glean",0.535838329150894,0.5342981,-0.0015402291508938,15,"Hover/Glean (15)"
88021,"hawks",0.540441237220369,0.5342981,-0.00614313722036919,25,"Hawks (25)"
88023,"ground glean",0.451574391394903,0.5342981,0.0827237086050965,123,"Ground Glean (123)"
88023,"foliage glean",0.57287663866323,0.5342981,-0.0385785386632296,73,"Foliage Glean (73)"
88023,"bark glean",0.531079878589553,0.5342981,0.0032182214104467,24,"Bark Glean (24)"
88023,"aerial foraging",0.538417592233761,0.5342981,-0.00411949223376051,11,"Aerial Foraging (11)"
88023,"hover/glean",0.535838329150894,0.5342981,-0.0015402291508938,15,"Hover/Glean (15)"
88023,"hawks",0.540441237220369,0.5342981,-0.00614313722036919,25,"Hawks (25)"
88028,"ground glean",0.451574391394903,0.5342981,0.0827237086050965,123,"Ground Glean (123)"
88028,"foliage glean",0.57287663866323,0.5342981,-0.0385785386632296,73,"Foliage Glean (73)"
88028,"bark glean",0.531079878589553,0.5342981,0.0032182214104467,24,"Bark Glean (24)"
88028,"aerial foraging",0.538417592233761,0.5342981,-0.00411949223376051,11,"Aerial Foraging (11)"
88028,"hover/glean",0.535838329150894,0.5342981,-0.0015402291508938,15,"Hover/Glean (15)"
88028,"hawks",0.540441237220369,0.5342981,-0.00614313722036919,25,"Hawks (25)"
88029,"ground glean",0.501260582357336,0.6021607,0.100900117642664,123,"Ground Glean (123)"
88029,"foliage glean",0.625502905131942,0.6021607,-0.023342205131942,73,"Foliage Glean (73)"
