"focal_rte","Breeding.Biome","excl_dir","dir_core","dir_diff","n_spp","hab_plot"
85008,"Aridlands",0.428364602718438,0.426876,-0.00148860271843754,32,"Aridlands (32)"
85008,"Grassland",0.428851930461388,0.426876,-0.00197593046138828,24,"Grassland (24)"
85008,"Eastern Forest",0.425261906354275,0.426876,0.00161409364572523,56,"Eastern Forest (56)"
85008,"Introduced",0.419512776645922,0.426876,0.00736322335407791,7,"Introduced (7)"
85008,"Boreal Forest",0.426434436665217,0.426876,0.00044156333478268,28,"Boreal Forest (28)"
85010,"Introduced",0.402896138802144,0.4351044,0.0322082611978562,7,"Introduced (7)"
85010,"Aridlands",0.44670499736955,0.4351044,-0.0116005973695496,32,"Aridlands (32)"
85010,"Habitat Generalist",0.429058912745109,0.4351044,0.00604548725489107,23,"Habitat Generalist (23)"
85010,"Western Forest",0.440175212076614,0.4351044,-0.0050708120766142,55,"Western Forest (55)"
85010,"Grassland",0.43630582887899,0.4351044,-0.00120142887899044,24,"Grassland (24)"
85010,"Eastern Forest",0.435226631123105,0.4351044,-0.000122231123104832,56,"Eastern Forest (56)"
85010,"Boreal Forest",0.436681528678187,0.4351044,-0.0015771286781866,28,"Boreal Forest (28)"
85010,"Forest Generalist",0.442571234834663,0.4351044,-0.00746683483466326,31,"Forest Generalist (31)"
85011,"Introduced",0.402896138802144,0.4351044,0.0322082611978562,7,"Introduced (7)"
85011,"Aridlands",0.44670499736955,0.4351044,-0.0116005973695496,32,"Aridlands (32)"
85011,"Habitat Generalist",0.429058912745109,0.4351044,0.00604548725489107,23,"Habitat Generalist (23)"
85011,"Western Forest",0.440175212076614,0.4351044,-0.0050708120766142,55,"Western Forest (55)"
85011,"Grassland",0.43630582887899,0.4351044,-0.00120142887899044,24,"Grassland (24)"
85011,"Eastern Forest",0.435226631123105,0.4351044,-0.000122231123104832,56,"Eastern Forest (56)"
85011,"Boreal Forest",0.436681528678187,0.4351044,-0.0015771286781866,28,"Boreal Forest (28)"
85011,"Forest Generalist",0.442571234834663,0.4351044,-0.00746683483466326,31,"Forest Generalist (31)"
85012,"Habitat Generalist",0.423235838329203,0.4192278,-0.00400803832920343,23,"Habitat Generalist (23)"
85012,"Forest Generalist",0.427230558206324,0.4192278,-0.00800275820632418,31,"Forest Generalist (31)"
85012,"Western Forest",0.414629579958851,0.4192278,0.00459822004114918,55,"Western Forest (55)"
85012,"Boreal Forest",0.419607186904327,0.4192278,-0.000379386904327095,28,"Boreal Forest (28)"
85012,"Aridlands",0.420524739959674,0.4192278,-0.00129693995967434,32,"Aridlands (32)"
85012,"Grassland",0.419208017487276,0.4192278,1.97825127239981e-05,24,"Grassland (24)"
85012,"Eastern Forest",0.417233184922964,0.4192278,0.00199461507703619,56,"Eastern Forest (56)"
85012,"Introduced",0.410859413666215,0.4192278,0.00836838633378467,7,"Introduced (7)"
85015,"Habitat Generalist",0.425633533766584,0.4212263,-0.0044072337665837,23,"Habitat Generalist (23)"
85015,"Forest Generalist",0.428848159212057,0.4212263,-0.00762185921205699,31,"Forest Generalist (31)"
85015,"Western Forest",0.417407642606827,0.4212263,0.003818657393173,55,"Western Forest (55)"
85015,"Boreal Forest",0.421404292114652,0.4212263,-0.000177992114652248,28,"Boreal Forest (28)"
85015,"Aridlands",0.422695197704117,0.4212263,-0.00146889770411734,32,"Aridlands (32)"
85015,"Grassland",0.421026646902478,0.4212263,0.000199653097522179,24,"Grassland (24)"
85015,"Eastern Forest",0.41919200137473,0.4212263,0.00203429862527033,56,"Eastern Forest (56)"
85015,"Introduced",0.412678248493519,0.4212263,0.00854805150648125,7,"Introduced (7)"
85019,"Western Forest",0.437577017436199,0.4340087,-0.00356831743619879,55,"Western Forest (55)"
85019,"Habitat Generalist",0.435246916873786,0.4340087,-0.00123821687378567,23,"Habitat Generalist (23)"
85019,"Forest Generalist",0.44193378258949,0.4340087,-0.0079250825894896,31,"Forest Generalist (31)"
85019,"Boreal Forest",0.43530685664831,0.4340087,-0.0012981566483104,28,"Boreal Forest (28)"
85019,"Eastern Forest",0.434331025333953,0.4340087,-0.000322325333952822,56,"Eastern Forest (56)"
85019,"Aridlands",0.446706949309474,0.4340087,-0.0126982493094741,32,"Aridlands (32)"
85019,"Grassland",0.437956103189436,0.4340087,-0.00394740318943626,24,"Grassland (24)"
85019,"Introduced",0.390943665176648,0.4340087,0.0430650348233524,7,"Introduced (7)"
85020,"Habitat Generalist",0.428818209491456,0.423715,-0.00510320949145587,23,"Habitat Generalist (23)"
85020,"Forest Generalist",0.425389596989959,0.423715,-0.00167459698995898,31,"Forest Generalist (31)"
85020,"Western Forest",0.426965517816095,0.423715,-0.0032505178160952,55,"Western Forest (55)"
85020,"Boreal Forest",0.424404674232625,0.423715,-0.000689674232624837,28,"Boreal Forest (28)"
85020,"Introduced",0.411032866122185,0.423715,0.0126821338778147,7,"Introduced (7)"
85020,"Aridlands",0.425096591865517,0.423715,-0.00138159186551678,32,"Aridlands (32)"
85020,"Grassland",0.425176402061384,0.423715,-0.00146140206138395,24,"Grassland (24)"
85020,"Eastern Forest",0.422392804865321,0.423715,0.00132219513467885,56,"Eastern Forest (56)"
85021,"Habitat Generalist",0.427391864028822,0.422189,-0.00520286402882209,23,"Habitat Generalist (23)"
85021,"Forest Generalist",0.425570762664756,0.422189,-0.00338176266475554,31,"Forest Generalist (31)"
85021,"Western Forest",0.418999413728465,0.422189,0.00318958627153493,55,"Western Forest (55)"
85021,"Boreal Forest",0.423519286245516,0.422189,-0.00133028624551612,28,"Boreal Forest (28)"
85021,"Aridlands",0.424017055016055,0.422189,-0.00182805501605487,32,"Aridlands (32)"
85021,"Grassland",0.423355370503417,0.422189,-0.00116637050341728,24,"Grassland (24)"
85021,"Eastern Forest",0.42036428657094,0.422189,0.00182471342906021,56,"Eastern Forest (56)"
85021,"Introduced",0.411228746582446,0.422189,0.0109602534175545,7,"Introduced (7)"
85022,"Habitat Generalist",0.427391864028822,0.422189,-0.00520286402882209,23,"Habitat Generalist (23)"
85022,"Forest Generalist",0.425570762664756,0.422189,-0.00338176266475554,31,"Forest Generalist (31)"
85022,"Western Forest",0.418999413728465,0.422189,0.00318958627153493,55,"Western Forest (55)"
85022,"Boreal Forest",0.423519286245516,0.422189,-0.00133028624551612,28,"Boreal Forest (28)"
85022,"Aridlands",0.424017055016055,0.422189,-0.00182805501605487,32,"Aridlands (32)"
85022,"Grassland",0.423355370503417,0.422189,-0.00116637050341728,24,"Grassland (24)"
85022,"Eastern Forest",0.42036428657094,0.422189,0.00182471342906021,56,"Eastern Forest (56)"
85022,"Introduced",0.411228746582446,0.422189,0.0109602534175545,7,"Introduced (7)"
85108,"Habitat Generalist",0.424122764527444,0.4246828,0.000560035472555787,23,"Habitat Generalist (23)"
85108,"Forest Generalist",0.4322601349796,0.4246828,-0.00757733497960011,31,"Forest Generalist (31)"
85108,"Western Forest",0.42208147479795,0.4246828,0.00260132520204975,55,"Western Forest (55)"
85108,"Aridlands",0.425643063666353,0.4246828,-0.000960263666353156,32,"Aridlands (32)"
85108,"Grassland",0.425908907101344,0.4246828,-0.0012261071013443,24,"Grassland (24)"
85108,"Eastern Forest",0.423070768487794,0.4246828,0.0016120315122064,56,"Eastern Forest (56)"
85108,"Introduced",0.416465191135255,0.4246828,0.00821760886474543,7,"Introduced (7)"
85108,"Boreal Forest",0.424116937694008,0.4246828,0.000565862305991816,28,"Boreal Forest (28)"
85109,"Introduced",0.391275211473888,0.4344356,0.0431603885261115,7,"Introduced (7)"
85109,"Aridlands",0.44560767965791,0.4344356,-0.0111720796579103,32,"Aridlands (32)"
85109,"Habitat Generalist",0.437412347283348,0.4344356,-0.00297674728334762,23,"Habitat Generalist (23)"
85109,"Western Forest",0.438799418590589,0.4344356,-0.0043638185905886,55,"Western Forest (55)"
85109,"Grassland",0.436112586315097,0.4344356,-0.00167698631509694,24,"Grassland (24)"
85109,"Eastern Forest",0.434646661871863,0.4344356,-0.000211061871863205,56,"Eastern Forest (56)"
85109,"Boreal Forest",0.43598144365038,0.4344356,-0.00154584365038052,28,"Boreal Forest (28)"
85109,"Forest Generalist",0.442366662769095,0.4344356,-0.00793106276909511,31,"Forest Generalist (31)"
85119,"Western Forest",0.437577017436199,0.4340087,-0.00356831743619879,55,"Western Forest (55)"
85119,"Habitat Generalist",0.435246916873786,0.4340087,-0.00123821687378567,23,"Habitat Generalist (23)"
85119,"Forest Generalist",0.44193378258949,0.4340087,-0.0079250825894896,31,"Forest Generalist (31)"
85119,"Boreal Forest",0.43530685664831,0.4340087,-0.0012981566483104,28,"Boreal Forest (28)"
85119,"Eastern Forest",0.434331025333953,0.4340087,-0.000322325333952822,56,"Eastern Forest (56)"
85119,"Aridlands",0.446706949309474,0.4340087,-0.0126982493094741,32,"Aridlands (32)"
85119,"Grassland",0.437956103189436,0.4340087,-0.00394740318943626,24,"Grassland (24)"
85119,"Introduced",0.390943665176648,0.4340087,0.0430650348233524,7,"Introduced (7)"
85121,"Habitat Generalist",0.427391864028822,0.422189,-0.00520286402882209,23,"Habitat Generalist (23)"
85121,"Forest Generalist",0.425570762664756,0.422189,-0.00338176266475554,31,"Forest Generalist (31)"
85121,"Western Forest",0.418999413728465,0.422189,0.00318958627153493,55,"Western Forest (55)"
85121,"Boreal Forest",0.423519286245516,0.422189,-0.00133028624551612,28,"Boreal Forest (28)"
85121,"Aridlands",0.424017055016055,0.422189,-0.00182805501605487,32,"Aridlands (32)"
85121,"Grassland",0.423355370503417,0.422189,-0.00116637050341728,24,"Grassland (24)"
85121,"Eastern Forest",0.42036428657094,0.422189,0.00182471342906021,56,"Eastern Forest (56)"
85121,"Introduced",0.411228746582446,0.422189,0.0109602534175545,7,"Introduced (7)"
85123,"Habitat Generalist",0.427101041947897,0.4219607,-0.00514034194789725,23,"Habitat Generalist (23)"
85123,"Forest Generalist",0.426543205794511,0.4219607,-0.00458250579451053,31,"Forest Generalist (31)"
85123,"Western Forest",0.421100912736442,0.4219607,0.000859787263557954,55,"Western Forest (55)"
85123,"Boreal Forest",0.423235316436728,0.4219607,-0.0012746164367281,28,"Boreal Forest (28)"
85123,"Introduced",0.40887801375217,0.4219607,0.0130826862478303,7,"Introduced (7)"
85123,"Aridlands",0.423079881448445,0.4219607,-0.00111918144844531,32,"Aridlands (32)"
85123,"Grassland",0.423405739976372,0.4219607,-0.00144503997637191,24,"Grassland (24)"
85123,"Eastern Forest",0.421014077627817,0.4219607,0.000946622372182959,56,"Eastern Forest (56)"
85153,"Habitat Generalist",0.439726355872698,0.4432674,0.00354104412730161,23,"Habitat Generalist (23)"
85153,"Grassland",0.442904623380437,0.4432674,0.000362776619562744,24,"Grassland (24)"
85153,"Aridlands",0.445435117533021,0.4432674,-0.00216771753302059,32,"Aridlands (32)"
85153,"Western Forest",0.45231746288626,0.4432674,-0.0090500628862602,55,"Western Forest (55)"
85153,"Introduced",0.440793756190874,0.4432674,0.00247364380912551,7,"Introduced (7)"
85153,"Forest Generalist",0.445398827964364,0.4432674,-0.00213142796436444,31,"Forest Generalist (31)"
85153,"Eastern Forest",0.443407854091686,0.4432674,-0.000140454091686337,56,"Eastern Forest (56)"
85153,"Boreal Forest",0.444404083825889,0.4432674,-0.00113668382588911,28,"Boreal Forest (28)"
85155,"Introduced",0.402896138802144,0.4351044,0.0322082611978562,7,"Introduced (7)"
85155,"Aridlands",0.44670499736955,0.4351044,-0.0116005973695496,32,"Aridlands (32)"
85155,"Habitat Generalist",0.429058912745109,0.4351044,0.00604548725489107,23,"Habitat Generalist (23)"
85155,"Western Forest",0.440175212076614,0.4351044,-0.0050708120766142,55,"Western Forest (55)"
85155,"Grassland",0.43630582887899,0.4351044,-0.00120142887899044,24,"Grassland (24)"
85155,"Eastern Forest",0.435226631123105,0.4351044,-0.000122231123104832,56,"Eastern Forest (56)"
85155,"Boreal Forest",0.436681528678187,0.4351044,-0.0015771286781866,28,"Boreal Forest (28)"
85155,"Forest Generalist",0.442571234834663,0.4351044,-0.00746683483466326,31,"Forest Generalist (31)"
85161,"Habitat Generalist",0.423235838329203,0.4192278,-0.00400803832920343,23,"Habitat Generalist (23)"
85161,"Forest Generalist",0.427230558206324,0.4192278,-0.00800275820632418,31,"Forest Generalist (31)"
85161,"Western Forest",0.414629579958851,0.4192278,0.00459822004114918,55,"Western Forest (55)"
85161,"Boreal Forest",0.419607186904327,0.4192278,-0.000379386904327095,28,"Boreal Forest (28)"
85161,"Aridlands",0.420524739959674,0.4192278,-0.00129693995967434,32,"Aridlands (32)"
85161,"Grassland",0.419208017487276,0.4192278,1.97825127239981e-05,24,"Grassland (24)"
85161,"Eastern Forest",0.417233184922964,0.4192278,0.00199461507703619,56,"Eastern Forest (56)"
85161,"Introduced",0.410859413666215,0.4192278,0.00836838633378467,7,"Introduced (7)"
85169,"Habitat Generalist",0.428818209491456,0.423715,-0.00510320949145587,23,"Habitat Generalist (23)"
85169,"Forest Generalist",0.425389596989959,0.423715,-0.00167459698995898,31,"Forest Generalist (31)"
85169,"Western Forest",0.426965517816095,0.423715,-0.0032505178160952,55,"Western Forest (55)"
85169,"Boreal Forest",0.424404674232625,0.423715,-0.000689674232624837,28,"Boreal Forest (28)"
85169,"Introduced",0.411032866122185,0.423715,0.0126821338778147,7,"Introduced (7)"
85169,"Aridlands",0.425096591865517,0.423715,-0.00138159186551678,32,"Aridlands (32)"
85169,"Grassland",0.425176402061384,0.423715,-0.00146140206138395,24,"Grassland (24)"
85169,"Eastern Forest",0.422392804865321,0.423715,0.00132219513467885,56,"Eastern Forest (56)"
87005,"Forest Generalist",0.582931389142267,0.567176,-0.0157553891422668,31,"Forest Generalist (31)"
87005,"Habitat Generalist",0.543028271895829,0.567176,0.0241477281041705,23,"Habitat Generalist (23)"
87005,"Eastern Forest",0.582391289669642,0.567176,-0.0152152896696419,56,"Eastern Forest (56)"
87005,"Grassland",0.565189041907457,0.567176,0.00198695809254301,24,"Grassland (24)"
87005,"Boreal Forest",0.563774258461205,0.567176,0.00340174153879491,28,"Boreal Forest (28)"
87005,"Introduced",0.564314959333223,0.567176,0.00286104066677706,7,"Introduced (7)"
87006,"Forest Generalist",0.596810229362798,0.5796611,-0.0171491293627984,31,"Forest Generalist (31)"
87006,"Habitat Generalist",0.5539104853997,0.5796611,0.0257506146003,23,"Habitat Generalist (23)"
87006,"Eastern Forest",0.594566627542853,0.5796611,-0.0149055275428529,56,"Eastern Forest (56)"
87006,"Grassland",0.577435172015635,0.5796611,0.00222592798436461,24,"Grassland (24)"
87006,"Boreal Forest",0.578515656399963,0.5796611,0.00114544360003732,28,"Boreal Forest (28)"
87006,"Introduced",0.574908317751067,0.5796611,0.00475278224893338,7,"Introduced (7)"
87009,"Forest Generalist",0.588223196621246,0.5705744,-0.0176487966212464,31,"Forest Generalist (31)"
87009,"Habitat Generalist",0.547212630942317,0.5705744,0.0233617690576832,23,"Habitat Generalist (23)"
87009,"Eastern Forest",0.576160859868553,0.5705744,-0.00558645986855288,56,"Eastern Forest (56)"
87009,"Grassland",0.569490834749649,0.5705744,0.00108356525035136,24,"Grassland (24)"
87009,"Boreal Forest",0.569118460893529,0.5705744,0.00145593910647102,28,"Boreal Forest (28)"
87009,"Introduced",0.568643708692446,0.5705744,0.00193069130755374,7,"Introduced (7)"
87010,"Forest Generalist",0.58612120941924,0.5689194,-0.0172018094192395,31,"Forest Generalist (31)"
87010,"Habitat Generalist",0.548414281226326,0.5689194,0.0205051187736736,23,"Habitat Generalist (23)"
87010,"Eastern Forest",0.573252402512776,0.5689194,-0.00433300251277602,56,"Eastern Forest (56)"
87010,"Grassland",0.568578946538019,0.5689194,0.000340453461980639,24,"Grassland (24)"
87010,"Boreal Forest",0.565662929253484,0.5689194,0.00325647074651558,28,"Boreal Forest (28)"
87010,"Introduced",0.56648189489136,0.5689194,0.00243750510863971,7,"Introduced (7)"
87014,"Forest Generalist",0.386873912142246,0.3834472,-0.00342671214224566,31,"Forest Generalist (31)"
87014,"Habitat Generalist",0.373391214402733,0.3834472,0.0100559855972671,23,"Habitat Generalist (23)"
87014,"Eastern Forest",0.392524517818515,0.3834472,-0.00907731781851512,56,"Eastern Forest (56)"
87014,"Grassland",0.38212161084372,0.3834472,0.00132558915628012,24,"Grassland (24)"
87014,"Boreal Forest",0.383431468090593,0.3834472,1.57319094069019e-05,28,"Boreal Forest (28)"
87014,"Introduced",0.381697329812141,0.3834472,0.00174987018785927,7,"Introduced (7)"
87015,"Forest Generalist",0.388156234673099,0.3840842,-0.00407203467309919,31,"Forest Generalist (31)"
87015,"Habitat Generalist",0.374528941629078,0.3840842,0.00955525837092175,23,"Habitat Generalist (23)"
87015,"Boreal Forest",0.384224249485536,0.3840842,-0.00014004948553592,28,"Boreal Forest (28)"
87015,"Eastern Forest",0.392721018683317,0.3840842,-0.00863681868331689,56,"Eastern Forest (56)"
87015,"Grassland",0.382088219677911,0.3840842,0.00199598032208942,24,"Grassland (24)"
87015,"Introduced",0.382280682715503,0.3840842,0.0018035172844969,7,"Introduced (7)"
88004,"Forest Generalist",0.497698457461241,0.49165,-0.00604845746124127,31,"Forest Generalist (31)"
88004,"Habitat Generalist",0.466205688624063,0.49165,0.0254443113759374,23,"Habitat Generalist (23)"
88004,"Eastern Forest",0.506683391071365,0.49165,-0.0150333910713653,56,"Eastern Forest (56)"
88004,"Grassland",0.492653173494993,0.49165,-0.00100317349499324,24,"Grassland (24)"
88004,"Introduced",0.497533020652953,0.49165,-0.00588302065295332,7,"Introduced (7)"
88004,"Boreal Forest",0.49072622191251,0.49165,0.000923778087490279,28,"Boreal Forest (28)"
88005,"Forest Generalist",0.47960503366139,0.4820904,0.00248536633861035,31,"Forest Generalist (31)"
88005,"Habitat Generalist",0.461343174156877,0.4820904,0.0207472258431234,23,"Habitat Generalist (23)"
88005,"Eastern Forest",0.506067943378418,0.4820904,-0.0239775433784181,56,"Eastern Forest (56)"
88005,"Grassland",0.484481952351569,0.4820904,-0.00239155235156863,24,"Grassland (24)"
88005,"Introduced",0.487503289213147,0.4820904,-0.00541288921314748,7,"Introduced (7)"
88005,"Boreal Forest",0.480954546286282,0.4820904,0.00113585371371833,28,"Boreal Forest (28)"
88007,"Forest Generalist",0.476568489419366,0.480683,0.0041145105806345,31,"Forest Generalist (31)"
88007,"Habitat Generalist",0.458968568392361,0.480683,0.0217144316076392,23,"Habitat Generalist (23)"
