"focal_rte","Trophic.Group","excl_dir","dir_core","dir_diff","n_spp","trophic_plot"
90038,"insect/omnivore",0.492463274621038,0.5006402,0.00817692537896175,55,"Insect/Omnivore (55)"
90038,"herbivore",0.500583032557173,0.5006402,5.71674428269109e-05,8,"Herbivore (8)"
90041,"omnivore",0.495472638361726,0.4966173,0.00114466163827354,22,"Omnivore (22)"
90041,"granivore",0.495914656575151,0.4966173,0.000702643424849214,23,"Granivore (23)"
90041,"insectivore",0.522543635231295,0.4966173,-0.025926335231295,162,"Insectivore (162)"
90041,"nectarivore",0.498211128618899,0.4966173,-0.00159382861889856,6,"Nectarivore (6)"
90041,"insect/omnivore",0.489240568894362,0.4966173,0.00737673110563836,55,"Insect/Omnivore (55)"
90041,"herbivore",0.49642110496049,0.4966173,0.000196195039509628,8,"Herbivore (8)"
90044,"omnivore",0.519150378330808,0.5174621,-0.00168827833080831,22,"Omnivore (22)"
90044,"granivore",0.515135269162962,0.5174621,0.00232683083703833,23,"Granivore (23)"
90044,"insectivore",0.53648712192784,0.5174621,-0.0190250219278403,162,"Insectivore (162)"
90044,"nectarivore",0.520005174560252,0.5174621,-0.00254307456025205,6,"Nectarivore (6)"
90044,"insect/omnivore",0.508563588989423,0.5174621,0.00889851101057693,55,"Insect/Omnivore (55)"
90044,"herbivore",0.517372722530723,0.5174621,8.93774692768412e-05,8,"Herbivore (8)"
90046,"omnivore",0.49041262787343,0.494368,0.00395537212657027,22,"Omnivore (22)"
90046,"granivore",0.488440013364963,0.494368,0.00592798663503685,23,"Granivore (23)"
90046,"insectivore",0.536732526940058,0.494368,-0.0423645269400579,162,"Insectivore (162)"
90046,"nectarivore",0.496316494472167,0.494368,-0.00194849447216672,6,"Nectarivore (6)"
90046,"insect/omnivore",0.486904476546343,0.494368,0.00746352345365747,55,"Insect/Omnivore (55)"
90046,"herbivore",0.494286771724442,0.494368,8.12282755583982e-05,8,"Herbivore (8)"
90048,"omnivore",0.469899343603643,0.4781496,0.00825025639635657,22,"Omnivore (22)"
90048,"granivore",0.468572700800913,0.4781496,0.0095768991990875,23,"Granivore (23)"
90048,"insectivore",0.529030860528071,0.4781496,-0.0508812605280713,162,"Insectivore (162)"
90048,"nectarivore",0.478628494223273,0.4781496,-0.000478894223272575,6,"Nectarivore (6)"
90048,"insect/omnivore",0.477646142928235,0.4781496,0.000503457071765023,55,"Insect/Omnivore (55)"
90048,"herbivore",0.478121000437593,0.4781496,2.85995624073054e-05,8,"Herbivore (8)"
90053,"omnivore",0.527373695094094,0.52519,-0.00218369509409411,22,"Omnivore (22)"
90053,"granivore",0.522640455928791,0.52519,0.00254954407120855,23,"Granivore (23)"
90053,"insectivore",0.549185802534819,0.52519,-0.0239958025348189,162,"Insectivore (162)"
90053,"nectarivore",0.5282362069915,0.52519,-0.00304620699150027,6,"Nectarivore (6)"
90053,"insect/omnivore",0.513088200080817,0.52519,0.0121017999191834,55,"Insect/Omnivore (55)"
90053,"herbivore",0.525027225394427,0.52519,0.000162774605572902,8,"Herbivore (8)"
91003,"omnivore",0.33552151503174,0.3326009,-0.00292061503174024,22,"Omnivore (22)"
91003,"insectivore",0.317113864322043,0.3326009,0.0154870356779566,162,"Insectivore (162)"
91003,"nectarivore",0.332584683238676,0.3326009,1.62167613237951e-05,6,"Nectarivore (6)"
91003,"insect/omnivore",0.332751063026191,0.3326009,-0.000150163026191419,55,"Insect/Omnivore (55)"
91003,"granivore",0.333810933668689,0.3326009,-0.0012100336686891,23,"Granivore (23)"
91003,"herbivore",0.334515213426081,0.3326009,-0.00191431342608123,8,"Herbivore (8)"
91004,"omnivore",0.33552151503174,0.3326009,-0.00292061503174024,22,"Omnivore (22)"
91004,"insectivore",0.317113864322043,0.3326009,0.0154870356779566,162,"Insectivore (162)"
91004,"nectarivore",0.332584683238676,0.3326009,1.62167613237951e-05,6,"Nectarivore (6)"
91004,"insect/omnivore",0.332751063026191,0.3326009,-0.000150163026191419,55,"Insect/Omnivore (55)"
91004,"granivore",0.333810933668689,0.3326009,-0.0012100336686891,23,"Granivore (23)"
91004,"herbivore",0.334515213426081,0.3326009,-0.00191431342608123,8,"Herbivore (8)"
91005,"omnivore",0.33552151503174,0.3326009,-0.00292061503174024,22,"Omnivore (22)"
91005,"insectivore",0.317113864322043,0.3326009,0.0154870356779566,162,"Insectivore (162)"
91005,"nectarivore",0.332584683238676,0.3326009,1.62167613237951e-05,6,"Nectarivore (6)"
91005,"insect/omnivore",0.332751063026191,0.3326009,-0.000150163026191419,55,"Insect/Omnivore (55)"
91005,"granivore",0.333810933668689,0.3326009,-0.0012100336686891,23,"Granivore (23)"
91005,"herbivore",0.334515213426081,0.3326009,-0.00191431342608123,8,"Herbivore (8)"
91008,"omnivore",0.51705475121045,0.5111645,-0.00589025121044984,22,"Omnivore (22)"
91008,"granivore",0.520374373358765,0.5111645,-0.009209873358765,23,"Granivore (23)"
91008,"insectivore",0.484089445128274,0.5111645,0.0270750548717257,162,"Insectivore (162)"
91008,"nectarivore",0.511562483716313,0.5111645,-0.000397983716312611,6,"Nectarivore (6)"
91008,"insect/omnivore",0.505799974716679,0.5111645,0.00536452528332099,55,"Insect/Omnivore (55)"
91008,"herbivore",0.511617817873786,0.5111645,-0.000453317873785997,8,"Herbivore (8)"
91009,"herbivore",0.493694592021278,0.4952575,0.00156290797872222,8,"Herbivore (8)"
91009,"omnivore",0.490676402818631,0.4952575,0.00458109718136912,22,"Omnivore (22)"
91009,"granivore",0.499902146300804,0.4952575,-0.00464464630080447,23,"Granivore (23)"
91009,"insectivore",0.531190941686014,0.4952575,-0.0359334416860142,162,"Insectivore (162)"
91009,"nectarivore",0.496239643761957,0.4952575,-0.000982143761957266,6,"Nectarivore (6)"
91009,"insect/omnivore",0.465953507837215,0.4952575,0.0293039921627848,55,"Insect/Omnivore (55)"
91010,"omnivore",0.498603291317207,0.5038544,0.00525110868279349,22,"Omnivore (22)"
91010,"granivore",0.510244213208829,0.5038544,-0.00638981320882848,23,"Granivore (23)"
91010,"insectivore",0.538769571082837,0.5038544,-0.0349151710828373,162,"Insectivore (162)"
91010,"insect/omnivore",0.470957741287366,0.5038544,0.0328966587126343,55,"Insect/Omnivore (55)"
91010,"nectarivore",0.505338255055819,0.5038544,-0.00148385505581861,6,"Nectarivore (6)"
91010,"herbivore",0.50314930525553,0.5038544,0.000705094744469559,8,"Herbivore (8)"
91011,"omnivore",0.33552151503174,0.3326009,-0.00292061503174024,22,"Omnivore (22)"
91011,"insectivore",0.317113864322043,0.3326009,0.0154870356779566,162,"Insectivore (162)"
91011,"nectarivore",0.332584683238676,0.3326009,1.62167613237951e-05,6,"Nectarivore (6)"
91011,"insect/omnivore",0.332751063026191,0.3326009,-0.000150163026191419,55,"Insect/Omnivore (55)"
91011,"granivore",0.333810933668689,0.3326009,-0.0012100336686891,23,"Granivore (23)"
91011,"herbivore",0.334515213426081,0.3326009,-0.00191431342608123,8,"Herbivore (8)"
91012,"omnivore",0.498603291317207,0.5038544,0.00525110868279349,22,"Omnivore (22)"
91012,"granivore",0.510244213208829,0.5038544,-0.00638981320882848,23,"Granivore (23)"
91012,"insectivore",0.538769571082837,0.5038544,-0.0349151710828373,162,"Insectivore (162)"
91012,"insect/omnivore",0.470957741287366,0.5038544,0.0328966587126343,55,"Insect/Omnivore (55)"
91012,"nectarivore",0.505338255055819,0.5038544,-0.00148385505581861,6,"Nectarivore (6)"
91012,"herbivore",0.50314930525553,0.5038544,0.000705094744469559,8,"Herbivore (8)"
91013,"omnivore",0.498603291317207,0.5038544,0.00525110868279349,22,"Omnivore (22)"
91013,"granivore",0.510244213208829,0.5038544,-0.00638981320882848,23,"Granivore (23)"
91013,"insectivore",0.538769571082837,0.5038544,-0.0349151710828373,162,"Insectivore (162)"
91013,"insect/omnivore",0.470957741287366,0.5038544,0.0328966587126343,55,"Insect/Omnivore (55)"
91013,"nectarivore",0.505338255055819,0.5038544,-0.00148385505581861,6,"Nectarivore (6)"
91013,"herbivore",0.50314930525553,0.5038544,0.000705094744469559,8,"Herbivore (8)"
91016,"omnivore",0.33552151503174,0.3326009,-0.00292061503174024,22,"Omnivore (22)"
91016,"insectivore",0.317113864322043,0.3326009,0.0154870356779566,162,"Insectivore (162)"
91016,"nectarivore",0.332584683238676,0.3326009,1.62167613237951e-05,6,"Nectarivore (6)"
91016,"insect/omnivore",0.332751063026191,0.3326009,-0.000150163026191419,55,"Insect/Omnivore (55)"
91016,"granivore",0.333810933668689,0.3326009,-0.0012100336686891,23,"Granivore (23)"
91016,"herbivore",0.334515213426081,0.3326009,-0.00191431342608123,8,"Herbivore (8)"
91017,"omnivore",0.50374695881139,0.5003729,-0.00337405881139041,22,"Omnivore (22)"
91017,"granivore",0.508996958359738,0.5003729,-0.00862405835973756,23,"Granivore (23)"
91017,"insectivore",0.476140852133326,0.5003729,0.0242320478666737,162,"Insectivore (162)"
91017,"nectarivore",0.500733473966166,0.5003729,-0.000360573966165734,6,"Nectarivore (6)"
91017,"insect/omnivore",0.497105996382792,0.5003729,0.00326690361720805,55,"Insect/Omnivore (55)"
91017,"herbivore",0.500610885189712,0.5003729,-0.000237985189711742,8,"Herbivore (8)"
91019,"omnivore",0.506611074101069,0.5016197,-0.00499137410106887,22,"Omnivore (22)"
91019,"granivore",0.510583319508491,0.5016197,-0.00896361950849056,23,"Granivore (23)"
91019,"insectivore",0.476911287591601,0.5016197,0.0247084124083986,162,"Insectivore (162)"
91019,"nectarivore",0.501906363034882,0.5016197,-0.000286663034881562,6,"Nectarivore (6)"
91019,"insect/omnivore",0.49642353116316,0.5016197,0.00519616883683993,55,"Insect/Omnivore (55)"
91019,"herbivore",0.501863458762083,0.5016197,-0.000243758762083268,8,"Herbivore (8)"
91022,"omnivore",0.51705475121045,0.5111645,-0.00589025121044984,22,"Omnivore (22)"
91022,"granivore",0.520374373358765,0.5111645,-0.009209873358765,23,"Granivore (23)"
91022,"insectivore",0.484089445128274,0.5111645,0.0270750548717257,162,"Insectivore (162)"
91022,"nectarivore",0.511562483716313,0.5111645,-0.000397983716312611,6,"Nectarivore (6)"
91022,"insect/omnivore",0.505799974716679,0.5111645,0.00536452528332099,55,"Insect/Omnivore (55)"
91022,"herbivore",0.511617817873786,0.5111645,-0.000453317873785997,8,"Herbivore (8)"
91023,"omnivore",0.51705475121045,0.5111645,-0.00589025121044984,22,"Omnivore (22)"
91023,"granivore",0.520374373358765,0.5111645,-0.009209873358765,23,"Granivore (23)"
91023,"insectivore",0.484089445128274,0.5111645,0.0270750548717257,162,"Insectivore (162)"
91023,"nectarivore",0.511562483716313,0.5111645,-0.000397983716312611,6,"Nectarivore (6)"
91023,"insect/omnivore",0.505799974716679,0.5111645,0.00536452528332099,55,"Insect/Omnivore (55)"
91023,"herbivore",0.511617817873786,0.5111645,-0.000453317873785997,8,"Herbivore (8)"
91024,"omnivore",0.51705475121045,0.5111645,-0.00589025121044984,22,"Omnivore (22)"
91024,"granivore",0.520374373358765,0.5111645,-0.009209873358765,23,"Granivore (23)"
91024,"insectivore",0.484089445128274,0.5111645,0.0270750548717257,162,"Insectivore (162)"
91024,"nectarivore",0.511562483716313,0.5111645,-0.000397983716312611,6,"Nectarivore (6)"
91024,"insect/omnivore",0.505799974716679,0.5111645,0.00536452528332099,55,"Insect/Omnivore (55)"
91024,"herbivore",0.511617817873786,0.5111645,-0.000453317873785997,8,"Herbivore (8)"
91027,"omnivore",0.51705475121045,0.5111645,-0.00589025121044984,22,"Omnivore (22)"
91027,"granivore",0.520374373358765,0.5111645,-0.009209873358765,23,"Granivore (23)"
91027,"insectivore",0.484089445128274,0.5111645,0.0270750548717257,162,"Insectivore (162)"
91027,"nectarivore",0.511562483716313,0.5111645,-0.000397983716312611,6,"Nectarivore (6)"
91027,"insect/omnivore",0.505799974716679,0.5111645,0.00536452528332099,55,"Insect/Omnivore (55)"
91027,"herbivore",0.511617817873786,0.5111645,-0.000453317873785997,8,"Herbivore (8)"
91028,"omnivore",0.51705475121045,0.5111645,-0.00589025121044984,22,"Omnivore (22)"
91028,"granivore",0.520374373358765,0.5111645,-0.009209873358765,23,"Granivore (23)"
91028,"insectivore",0.484089445128274,0.5111645,0.0270750548717257,162,"Insectivore (162)"
91028,"nectarivore",0.511562483716313,0.5111645,-0.000397983716312611,6,"Nectarivore (6)"
91028,"insect/omnivore",0.505799974716679,0.5111645,0.00536452528332099,55,"Insect/Omnivore (55)"
91028,"herbivore",0.511617817873786,0.5111645,-0.000453317873785997,8,"Herbivore (8)"
91029,"omnivore",0.51705475121045,0.5111645,-0.00589025121044984,22,"Omnivore (22)"
91029,"granivore",0.520374373358765,0.5111645,-0.009209873358765,23,"Granivore (23)"
91029,"insectivore",0.484089445128274,0.5111645,0.0270750548717257,162,"Insectivore (162)"
91029,"nectarivore",0.511562483716313,0.5111645,-0.000397983716312611,6,"Nectarivore (6)"
91029,"insect/omnivore",0.505799974716679,0.5111645,0.00536452528332099,55,"Insect/Omnivore (55)"
91029,"herbivore",0.511617817873786,0.5111645,-0.000453317873785997,8,"Herbivore (8)"
91031,"herbivore",0.493694592021278,0.4952575,0.00156290797872222,8,"Herbivore (8)"
91031,"omnivore",0.490676402818631,0.4952575,0.00458109718136912,22,"Omnivore (22)"
91031,"granivore",0.499902146300804,0.4952575,-0.00464464630080447,23,"Granivore (23)"
91031,"insectivore",0.531190941686014,0.4952575,-0.0359334416860142,162,"Insectivore (162)"
91031,"nectarivore",0.496239643761957,0.4952575,-0.000982143761957266,6,"Nectarivore (6)"
91031,"insect/omnivore",0.465953507837215,0.4952575,0.0293039921627848,55,"Insect/Omnivore (55)"
91035,"omnivore",0.501067999687899,0.5071107,0.00604270031210108,22,"Omnivore (22)"
91035,"granivore",0.513362499855333,0.5071107,-0.00625179985533331,23,"Granivore (23)"
91035,"insectivore",0.545673307552433,0.5071107,-0.0385626075524327,162,"Insectivore (162)"
91035,"insect/omnivore",0.472741454370913,0.5071107,0.0343692456290867,55,"Insect/Omnivore (55)"
91035,"nectarivore",0.508787079743726,0.5071107,-0.00167637974372548,6,"Nectarivore (6)"
91035,"herbivore",0.506439730920625,0.5071107,0.000670969079374695,8,"Herbivore (8)"
91036,"herbivore",0.49619156706524,0.497678,0.00148643293476008,8,"Herbivore (8)"
91036,"omnivore",0.493704299171556,0.497678,0.00397370082844389,22,"Omnivore (22)"
91036,"granivore",0.502689851984231,0.497678,-0.00501185198423065,23,"Granivore (23)"
91036,"insectivore",0.535633535689187,0.497678,-0.0379555356891875,162,"Insectivore (162)"
91036,"nectarivore",0.49883084083616,0.497678,-0.0011528408361598,6,"Nectarivore (6)"
91036,"insect/omnivore",0.465124167538993,0.497678,0.0325538324610069,55,"Insect/Omnivore (55)"
91039,"herbivore",0.50460655693159,0.506365,0.00175844306840989,8,"Herbivore (8)"
91039,"omnivore",0.503304289505124,0.506365,0.003060710494876,22,"Omnivore (22)"
91039,"granivore",0.513004081301712,0.506365,-0.00663908130171176,23,"Granivore (23)"
91039,"insectivore",0.543735720298796,0.506365,-0.0373707202987957,162,"Insectivore (162)"
91039,"nectarivore",0.507465337087913,0.506365,-0.00110033708791346,6,"Nectarivore (6)"
91039,"insect/omnivore",0.470763846431171,0.506365,0.0356011535688294,55,"Insect/Omnivore (55)"
91042,"omnivore",0.505773355853186,0.5093227,0.00354934414681396,22,"Omnivore (22)"
91042,"granivore",0.51429245630965,0.5093227,-0.00496975630964958,23,"Granivore (23)"
91042,"insectivore",0.55012876712719,0.5093227,-0.0408060671271896,162,"Insectivore (162)"
91042,"nectarivore",0.5111901577862,0.5093227,-0.0018674577861999,6,"Nectarivore (6)"
91042,"insect/omnivore",0.471928059264801,0.5093227,0.0373946407351991,55,"Insect/Omnivore (55)"
91042,"herbivore",0.508340007861441,0.5093227,0.000982692138558949,8,"Herbivore (8)"
91043,"herbivore",0.502238160434216,0.5042447,0.002006539565784,8,"Herbivore (8)"
91043,"omnivore",0.503957464106167,0.5042447,0.000287235893833393,22,"Omnivore (22)"
91043,"granivore",0.507903710628332,0.5042447,-0.00365901062833207,23,"Granivore (23)"
91043,"insectivore",0.545621532583908,0.5042447,-0.0413768325839082,162,"Insectivore (162)"
91043,"nectarivore",0.505886576167411,0.5042447,-0.00164187616741107,6,"Nectarivore (6)"
91043,"insect/omnivore",0.468674110475168,0.5042447,0.0355705895248316,55,"Insect/Omnivore (55)"
91044,"herbivore",0.502238160434216,0.5042447,0.002006539565784,8,"Herbivore (8)"
91044,"omnivore",0.503957464106167,0.5042447,0.000287235893833393,22,"Omnivore (22)"
91044,"granivore",0.507903710628332,0.5042447,-0.00365901062833207,23,"Granivore (23)"
91044,"insectivore",0.545621532583908,0.5042447,-0.0413768325839082,162,"Insectivore (162)"
91044,"nectarivore",0.505886576167411,0.5042447,-0.00164187616741107,6,"Nectarivore (6)"
91044,"insect/omnivore",0.468674110475168,0.5042447,0.0355705895248316,55,"Insect/Omnivore (55)"
91045,"omnivore",0.5252720594335,0.5258659,0.000593840566500026,22,"Omnivore (22)"
91045,"granivore",0.528989555003534,0.5258659,-0.00312365500353406,23,"Granivore (23)"
91045,"insectivore",0.56753346473425,0.5258659,-0.0416675647342505,162,"Insectivore (162)"
91045,"nectarivore",0.526735617792783,0.5258659,-0.000869717792782665,6,"Nectarivore (6)"
91045,"insect/omnivore",0.491823776079488,0.5258659,0.0340421239205121,55,"Insect/Omnivore (55)"
91045,"herbivore",0.524852721215128,0.5258659,0.0010131787848715,8,"Herbivore (8)"
91047,"herbivore",0.508417926093756,0.5103782,0.00196027390624365,8,"Herbivore (8)"
91047,"omnivore",0.510935433514737,0.5103782,-0.00055723351473691,22,"Omnivore (22)"
91047,"granivore",0.515005823728324,0.5103782,-0.00462762372832426,23,"Granivore (23)"
91047,"insectivore",0.54823828392216,0.5103782,-0.0378600839221598,162,"Insectivore (162)"
91047,"nectarivore",0.511503650287572,0.5103782,-0.00112545028757205,6,"Nectarivore (6)"
91047,"insect/omnivore",0.476151482896479,0.5103782,0.0342267171035208,55,"Insect/Omnivore (55)"
91048,"omnivore",0.53856070296223,0.5404958,0.00193509703776995,22,"Omnivore (22)"
91048,"granivore",0.54596334931315,0.5404958,-0.00546754931315019,23,"Granivore (23)"
91048,"insectivore",0.587981422680844,0.5404958,-0.0474856226808437,162,"Insectivore (162)"
91048,"nectarivore",0.541653527925839,0.5404958,-0.0011577279258389,6,"Nectarivore (6)"
91048,"insect/omnivore",0.500534285152492,0.5404958,0.0399615148475082,55,"Insect/Omnivore (55)"
91048,"herbivore",0.538454828351291,0.5404958,0.00204097164870931,8,"Herbivore (8)"
91049,"omnivore",0.538047759764665,0.536676,-0.00137175976466541,22,"Omnivore (22)"
91049,"granivore",0.542251492848307,0.536676,-0.00557549284830727,23,"Granivore (23)"
91049,"insectivore",0.576027309873032,0.536676,-0.0393513098730315,162,"Insectivore (162)"
91049,"nectarivore",0.537575676884283,0.536676,-0.000899676884283385,6,"Nectarivore (6)"
91049,"insect/omnivore",0.498680171350246,0.536676,0.0379958286497539,55,"Insect/Omnivore (55)"
91049,"herbivore",0.535088889710494,0.536676,0.00158711028950576,8,"Herbivore (8)"
91050,"herbivore",0.497661729829043,0.4995761,0.00191437017095719,8,"Herbivore (8)"
91050,"omnivore",0.497007404540336,0.4995761,0.00256869545966365,22,"Omnivore (22)"
91050,"granivore",0.504324890936946,0.4995761,-0.00474879093694586,23,"Granivore (23)"
91050,"insectivore",0.534873930731118,0.4995761,-0.0352978307311182,162,"Insectivore (162)"
