"country","stateroute","stops","class","deltaCover"
"US",92023,"26-50",5,-0.325436234632746
"US",92024,"1-25",5,-0.00652829568845903
"US",92024,"26-50",5,-0.067794044431288
"US",92025,"1-25",7,-0.491293595114319
"US",92025,"26-50",7,-0.31796332217903
"US",92026,"1-25",5,0.549257430124087
"US",92026,"26-50",5,0.505871030525066
"US",92027,"1-25",5,0.439194040719933
"US",92027,"26-50",7,-0.566106531970229
"US",92028,"1-25",2,0.0322097650620728
"US",92028,"26-50",6,-0.141864371603129
"US",92029,"1-25",5,0.48082644121165
"US",92029,"26-50",5,0.375007118045669
"US",92030,"1-25",5,0.437561102660018
"US",92030,"26-50",5,0.413382032683437
"US",92031,"1-25",3,-0.491392967245031
"US",92031,"26-50",5,0.142002454126976
"US",92032,"1-25",5,0.298490987994779
"US",92032,"26-50",5,0.393910146538555
"US",92033,"1-25",7,-0.195630810608117
"US",92033,"26-50",7,-0.256953942058644
"US",92035,"1-25",7,-0.0799982199035325
"US",92035,"26-50",7,-0.0470067717040714
"US",92036,"1-25",7,-0.069375765959054
"US",92036,"26-50",6,-0.0844798219134189
"US",92037,"1-25",5,-0.165682491794331
"US",92037,"26-50",5,-0.381169570417766
"US",92038,"1-25",7,-0.359984043202041
"US",92038,"26-50",7,-0.209430522599687
"US",92039,"1-25",5,-0.134439270661355
"US",92039,"26-50",5,-0.150419069131546
"US",92040,"1-25",5,0.240029627956568
"US",92040,"26-50",5,0.227880043472354
"US",92041,"1-25",5,0.119068725949858
"US",92041,"26-50",5,0.179683854020827
"US",92042,"1-25",7,-0.22283965952328
"US",92042,"26-50",7,-0.150787883084886
"US",92043,"1-25",7,-0.164839960045409
"US",92043,"26-50",7,-0.097766461279572
"US",92044,"1-25",5,0.280262905173789
"US",92044,"26-50",5,0.38950576685542
"US",92045,"1-25",5,0.576230654694761
"US",92045,"26-50",5,0.503913273046872
"US",92046,"1-25",5,0.47657537870822
"US",92046,"26-50",5,0.318782332006978
"US",92047,"1-25",7,-0.233481726689877
"US",92047,"26-50",7,-0.193850481134753
"US",92048,"1-25",5,0.186437079545347
"US",92048,"26-50",5,0.078711842981318
"US",92049,"1-25",7,0.157558950627786
"US",92049,"26-50",7,0.13181343150428
"US",92051,"1-25",7,-0.100565660321493
"US",92051,"26-50",7,-0.0896756617615512
"US",92052,"1-25",7,-0.147285197799697
"US",92052,"26-50",6,-0.165279121418158
"US",92053,"1-25",7,-0.141024748027054
"US",92053,"26-50",7,-0.178470763738459
"US",92055,"1-25",7,-0.115451470374027
"US",92055,"26-50",7,-0.0706767742976079
"US",92056,"1-25",7,-0.105186237556122
"US",92056,"26-50",7,-0.0541636546361761
"US",92057,"1-25",5,0.0132294197959639
"US",92057,"26-50",5,0.175702652061113
"US",92058,"1-25",8,0.0401104381781105
"US",92058,"26-50",5,-0.047651356480526
"US",92059,"1-25",5,-0.00670359962172806
"US",92059,"26-50",5,-0.061955825009347
"US",92060,"1-25",5,-0.0512426238974369
"US",92060,"26-50",5,-0.140927208461239
"US",92061,"1-25",7,-0.0973611290114708
"US",92061,"26-50",7,-0.158623798279076
"US",92062,"1-25",7,-0.308536491686278
"US",92062,"26-50",7,-0.038843572752288
"US",92063,"1-25",7,0.054750161114337
"US",92063,"26-50",7,-0.218987594372568
"US",92064,"1-25",5,-0.086428516209739
"US",92064,"26-50",7,0.12346772090214
"US",92065,"1-25",5,0.077875221666935
"US",92065,"26-50",5,0.112284016671327
"US",92066,"1-25",5,0.245604458463399
"US",92066,"26-50",5,0.151389722761787
"US",92067,"1-25",7,-0.200895435159223
"US",92067,"26-50",5,0.21805043444264
"US",92068,"1-25",7,0.153560684098863
"US",92068,"26-50",7,0.253321555705533
"US",92069,"1-25",7,0.18140639636023
"US",92069,"26-50",5,-0.253876953125
"US",92070,"1-25",6,-0.0146233100741387
"US",92070,"26-50",7,0.0496560429157461
"US",92071,"1-25",7,0.310848206624335
"US",92071,"26-50",8,0.0182830027389613
"US",92072,"1-25",7,-0.23377175435087
"US",92072,"26-50",7,-0.20171744524871
"US",92073,"1-25",7,-0.16663968485241
"US",92073,"26-50",7,-0.147571511324181
"US",92074,"1-25",7,-0.0827952647704486
"US",92074,"26-50",7,-0.203947183098592
"US",92075,"1-25",7,-0.458274896043136
"US",92075,"26-50",7,-0.305774859113521
"US",92076,"1-25",5,0.162727623694601
"US",92076,"26-50",7,-0.223318595441577
"US",92077,"1-25",7,-0.51440190726525
"US",92077,"26-50",7,-0.380101499173602
"US",92078,"1-25",5,-0.0278674688780759
"US",92078,"26-50",5,-0.104465175497362
"US",92079,"1-25",7,-0.0568799969529192
"US",92079,"26-50",7,-0.0590996256671742
"US",92080,"1-25",5,0.044897035377759
"US",92080,"26-50",7,-0.0179824697674258
"US",92081,"1-25",7,-0.0662474922608846
"US",92081,"26-50",7,-0.0356541540390149
"US",92082,"1-25",5,0.112778479041327
"US",92082,"26-50",5,0.225522092995173
"US",92083,"1-25",7,-0.158649154956872
"US",92083,"26-50",7,-0.169691079815387
"US",92084,"1-25",5,0.410604401888858
"US",92084,"26-50",7,-0.413360824475316
"US",92085,"1-25",5,-0.096443465415136
"US",92085,"26-50",5,-0.21426967384273
"US",92086,"1-25",7,-0.548894468980319
"US",92086,"26-50",7,-0.28031760513563
"US",92087,"1-25",4,-0.095638682859537
"US",92087,"26-50",4,-0.307724627067031
"US",92088,"1-25",5,-0.0802068382717875
"US",92088,"26-50",5,-0.159495988368962
"US",92089,"1-25",4,-0.0212093785166858
"US",92089,"26-50",7,0.124784976093405
"US",92090,"1-25",7,0.0396034468450029
"US",92090,"26-50",6,-0.0629248609545972
"US",92091,"1-25",7,0.097203953549551
"US",92091,"26-50",2,0.0278887602025781
"US",92092,"1-25",5,0.041285436970392
"US",92092,"26-50",5,-0.0376362432688829
"US",92093,"1-25",6,-0.156230282595269
"US",92093,"26-50",3,0.120475534069802
"US",92095,"1-25",7,-0.0486586593509617
"US",92095,"26-50",3,0.0364422770793375
"US",92096,"1-25",2,0.0244276178855954
"US",92096,"26-50",7,-0.0487382997440029
"US",92097,"1-25",7,-0.0473337388827906
"US",92097,"26-50",7,-0.0703385883078457
"US",92098,"1-25",3,-0.0280147241603585
"US",92098,"26-50",5,0.025149755965472
"US",92101,"1-25",5,-0.086815965714533
"US",92101,"26-50",5,-0.053022171225525
"US",92102,"1-25",7,-0.116890103867195
"US",92102,"26-50",7,-0.0451471085559689
"US",92103,"1-25",7,-0.138472724754601
"US",92103,"26-50",7,-0.052277078203462
"US",92104,"1-25",7,-0.299292907649454
"US",92104,"26-50",5,0.317840622026836
"US",92105,"1-25",3,-0.0968463399036074
"US",92105,"26-50",3,-0.103711041117134
"US",92106,"1-25",3,-0.0752902623609125
"US",92106,"26-50",3,-0.0380612407942711
"US",92107,"1-25",7,-0.096796601025088
"US",92107,"26-50",5,-0.06180422121373
"US",92108,"1-25",7,-0.191207582950099
"US",92108,"26-50",7,-0.44335136301296
"US",92109,"1-25",8,0.188217660215826
"US",92109,"26-50",8,0.0721112277158455
"US",92110,"1-25",6,-0.114629884032407
"US",92110,"26-50",7,0.127189804944353
"US",92111,"1-25",7,0.389950787980232
"US",92111,"26-50",7,0.330987625977794
"US",92112,"1-25",6,-0.085436182325657
"US",92112,"26-50",6,-0.048094909450194
"US",92120,"1-25",7,0.0411829155774259
"US",92120,"26-50",7,0.120046908416739
"US",92123,"1-25",5,-0.301711044788801
"US",92123,"26-50",5,-0.258940468132103
"US",92147,"1-25",5,0.43859521750896
"US",92147,"26-50",7,-0.230614354350512
"US",92148,"1-25",5,0.093372947473464
"US",92148,"26-50",5,0.190510438451417
"US",92150,"1-25",6,-0.07718777177411
"US",92150,"26-50",6,-0.0903737575477621
"US",92167,"1-25",5,0.041543767300449
"US",92167,"26-50",5,-0.088323242141358
"US",92173,"1-25",7,-0.112436450919274
"US",92173,"26-50",7,-0.148965333990059
"US",92192,"1-25",5,-0.0407567592438151
"US",92192,"26-50",5,-0.059295685279188
"US",92195,"1-25",7,-0.0586237087513066
"US",92195,"26-50",7,-0.127657224890951
"US",92204,"1-25",5,-0.134952099523625
"US",92204,"26-50",5,-0.238039856908173
"US",92206,"1-25",5,0.391756057546693
"US",92206,"26-50",5,0.509332370482281
"US",92208,"1-25",5,-0.050997641359087
"US",92208,"26-50",7,-0.141874471058277
"US",92212,"1-25",7,-0.073134080173428
"US",92212,"26-50",5,-0.113662766171479
"US",92214,"1-25",7,0.145446492130032
"US",92214,"26-50",7,0.10958587721884
"US",92250,"1-25",5,0.154032883705798
"US",92250,"26-50",5,0.165220201064028
"US",92900,"1-25",5,0.385853852885791
"US",92900,"26-50",5,0.19471113701352
"US",92901,"1-25",5,0.191965769358591
"US",92901,"26-50",5,0.381981170353967
"US",92902,"1-25",5,0.161773282639991
"US",92902,"26-50",5,0.354272210674402
"Canada",56001,"1-25",74,-7.11470324572762e-05
"Canada",56001,"26-50",41,-0.000111453986918031
"Canada",56002,"1-25",41,-0.013422208411806
"Canada",56002,"26-50",41,-0.0138539508730401
"Canada",56003,"1-25",41,-0.0124074330544439
"Canada",56003,"26-50",41,-0.00553686445252
"Canada",56007,"1-25",21,1.0482473304635e-05
"Canada",56007,"26-50",74,-4.87896677423627e-05
"Canada",56008,"1-25",41,-0.000500988793671997
"Canada",56008,"26-50",41,-6.88495244460796e-05
"Canada",56009,"1-25",73,4.40233255897441e-05
"Canada",56009,"26-50",NA,NA
"Canada",56010,"1-25",41,-0.011311525527362
"Canada",56010,"26-50",41,-0.022894124357841
"Canada",56018,"1-25",51,0.026135733449242
"Canada",56018,"26-50",41,-0.00542426634440096
"Canada",56019,"1-25",41,-0.000375374070688994
"Canada",56019,"26-50",51,0.00858472454939521
"Canada",56022,"1-25",NA,NA
"Canada",56022,"26-50",NA,NA
"Canada",56023,"1-25",NA,NA
"Canada",56023,"26-50",41,-0.000481528697723999
"Canada",56024,"1-25",41,-0.000457065787502042
"Canada",56024,"26-50",74,-1.0730035874086e-05
"Canada",56025,"1-25",NA,NA
"Canada",56025,"26-50",NA,NA
"Canada",56033,"1-25",41,-0.00410725509651499
"Canada",56033,"26-50",41,-0.00355758633511594
"Canada",56034,"1-25",41,-0.00211666186415704
"Canada",56034,"26-50",41,-0.00886315726174192
"Canada",56036,"1-25",41,-0.00242382393455703
"Canada",56036,"26-50",41,-0.00993664970401997
"Canada",56037,"1-25",NA,NA
"Canada",56037,"26-50",41,-0.00384365693558497
"Canada",56038,"1-25",41,-0.026210012291134
"Canada",56038,"26-50",41,-0.012550342837781
"Canada",56039,"1-25",NA,NA
"Canada",56039,"26-50",NA,NA
"Canada",56040,"1-25",41,-0.00228294310541111
"Canada",56040,"26-50",73,6.51964859100032e-06
"Canada",56044,"1-25",NA,NA
"Canada",56044,"26-50",NA,NA
"Canada",56101,"1-25",74,-3.74334153125129e-05
"Canada",56101,"26-50",41,-0.000135258970206054
"Canada",56105,"1-25",21,0.0249168900228664
"Canada",56105,"26-50",21,0.0237649614122648
"Canada",56110,"1-25",41,-0.010007512928802
"Canada",56110,"26-50",41,-0.022176452436808
"Canada",56117,"1-25",21,1.45642556755097e-05
"Canada",56117,"26-50",21,0.0113656184808166
"Canada",56123,"1-25",NA,NA
"Canada",56123,"26-50",41,-0.000324092627764005
"Canada",56137,"1-25",NA,NA
"Canada",56137,"26-50",NA,NA
"Canada",56317,"1-25",41,-0.011445837032754
"Canada",56317,"26-50",41,-0.00953065011867804
"Canada",57041,"1-25",21,0.000334822560952901
"Canada",57041,"26-50",NA,NA
"Canada",57045,"26-50",NA,NA
"Canada",65032,"1-25",NA,NA
"Canada",65032,"26-50",NA,NA
"Canada",65034,"1-25",NA,NA
"Canada",65034,"26-50",NA,NA
"Canada",65035,"1-25",NA,NA
"Canada",65035,"26-50",NA,NA
"Canada",65040,"1-25",41,-0.030935662814913
"Canada",65040,"26-50",NA,NA
"Canada",65041,"1-25",NA,NA
"Canada",65041,"26-50",NA,NA
"Canada",76010,"1-25",41,-0.00831478108345096
"Canada",76010,"26-50",41,-0.01615680695292
"Canada",76011,"1-25",41,-0.046721516792231
"Canada",76011,"26-50",41,-0.0437115660595809
"Canada",76021,"1-25",41,-0.017449119384917
"Canada",76021,"26-50",51,0.0141362886846
"Canada",76022,"1-25",41,-0.022344202460316
"Canada",76022,"26-50",21,0.020742002101374
"Canada",76023,"1-25",41,-0.011279753647166
"Canada",76023,"26-50",41,-0.005754765052363
"Canada",76039,"1-25",74,-0.000331633562742931
"Canada",76039,"26-50",41,-0.000183990085363961
"Canada",76040,"1-25",21,0.0056176163304669
"Canada",76040,"26-50",41,-0.00470968673714101
"Canada",76042,"1-25",41,-0.019380893685677
"Canada",76042,"26-50",41,-0.016281749411352
"Canada",76055,"1-25",41,-0.00788235466565002
"Canada",76055,"26-50",41,-0.00877224211957905
"Canada",76056,"1-25",25,0.00041524818800791
"Canada",76056,"26-50",41,-0.000591525794626957
"Canada",76057,"1-25",41,-0.00745376916940299
"Canada",76057,"26-50",41,-0.00647181132702701
"Canada",76058,"1-25",41,-0.000797216244050936
"Canada",76058,"26-50",41,-0.00301508219405699
"Canada",76059,"1-25",41,-0.024454912767423
"Canada",76059,"26-50",41,-0.021932026193128
"Canada",76060,"1-25",41,-0.017808930231864
"Canada",76060,"26-50",41,-0.00693843895179302
"Canada",76061,"1-25",41,-0.00611578954569303
"Canada",76061,"26-50",41,-0.014697527163585
"Canada",76069,"1-25",41,-0.0170179596788991
"Canada",76069,"26-50",41,-0.0181223905363449
"Canada",76079,"1-25",74,-1.6722128392502e-05
"Canada",76079,"26-50",74,-5.3916220536371e-05
"Canada",76082,"1-25",74,-0.00499886227885545
"Canada",76082,"26-50",21,0.019978315697026
"Canada",76083,"1-25",21,0.0031014556890855
"Canada",76083,"26-50",74,-0.000550719112071339
"Canada",76086,"1-25",74,-0.0095541265921773
"Canada",76086,"26-50",74,-0.0077888681878396
"Canada",76090,"1-25",41,-0.012038118960825
"Canada",76090,"26-50",41,-0.0194531373478739
"Canada",76098,"1-25",41,-0.000496400253940932
"Canada",76098,"26-50",41,-0.000417480044067053
"Canada",76099,"1-25",25,0.00029482131117542
"Canada",76099,"26-50",41,-0.000281354251798982
"Canada",76101,"1-25",21,0.0684905383599825
"Canada",76101,"26-50",21,0.00017075591509162
"Canada",76109,"26-50",41,-0.018059849063216
"Canada",76110,"1-25",41,-0.00376933499920795
"Canada",76110,"26-50",41,-0.00981866692288091
"Canada",76120,"26-50",41,-0.010261581351207
"Canada",76121,"1-25",21,0.0142890192289374
"Canada",76121,"26-50",21,0.0116636786628625
"Canada",76124,"1-25",41,-0.012323572016101
"Canada",76124,"26-50",41,-0.0194556746621
"Canada",76140,"1-25",41,-0.00840076778028698
"Canada",76140,"26-50",41,-0.000543470638559973
"Canada",76155,"1-25",41,-0.00891498371885102
"Canada",76155,"26-50",41,-0.00676917160437596
"Canada",76156,"1-25",74,-0.00053467435441684
"Canada",76156,"26-50",41,-0.000545877022955943
"Canada",76157,"1-25",41,-0.0036242758951881
"Canada",76157,"26-50",41,-0.00385128414689595
"Canada",76159,"1-25",41,-0.020545752654591
"Canada",76159,"26-50",41,-0.024065807742263
"Canada",76161,"1-25",41,-0.00171583455526703
"Canada",76161,"26-50",41,-0.000395027830033978
"Canada",76162,"1-25",41,-0.012827750356645
"Canada",76162,"26-50",41,-0.00277843098239994
"Canada",76163,"1-25",41,-0.000751580388846929
"Canada",76163,"26-50",41,-0.000621438299109989
"Canada",76181,"1-25",74,-0.0011103126122889
"Canada",76181,"26-50",73,0.00061248842784077
"Canada",76182,"1-25",73,0.00014007615719494
"Canada",76182,"26-50",74,-0.0003667400146696
"Canada",76184,"1-25",73,0.00109546057724207
"Canada",76184,"26-50",74,-0.000483835795671375
"Canada",76190,"1-25",41,-0.010628585265927
"Canada",76190,"26-50",41,-0.0179362791659301
"Canada",76210,"1-25",41,-0.00822492151218202
"Canada",76210,"26-50",41,-0.017622103011816
"Canada",76221,"1-25",41,-0.00615966490261399
"Canada",76221,"26-50",41,-0.011682589803794
"Canada",76225,"1-25",41,-0.00265095526984604
"Canada",76225,"26-50",41,-0.00381553483462305
"Canada",76237,"1-25",74,-0.000716694146131334
"Canada",76237,"26-50",74,-0.00163104592930784
"Canada",76238,"1-25",41,-0.000242977094202956
"Canada",76238,"26-50",74,-0.000484317657812523
"Canada",76257,"1-25",74,-0.000786344457230538
"Canada",76257,"26-50",41,-0.00168830914468199
"Canada",76261,"1-25",41,-0.015029949231557
"Canada",76261,"26-50",41,-0.0236413204321589
"Canada",76262,"1-25",41,-0.032893462134633
"Canada",76262,"26-50",41,-0.0181717879406409
"Canada",76264,"1-25",NA,NA
"Canada",76264,"26-50",NA,NA
"Canada",76281,"1-25",74,-0.00466134271604596
"Canada",76281,"26-50",74,-0.00254859280487405
"Canada",76284,"1-25",21,0.00242348144247778
"Canada",76284,"26-50",73,0.00014411350379559
"Canada",76286,"1-25",73,0.000418455536628042
"Canada",76286,"26-50",73,0.00222179222269062
"Canada",76310,"1-25",21,0.0176295338607907
"Canada",76310,"26-50",41,-0.00721370604147897
"Canada",76321,"1-25",41,-0.0173018404163851
"Canada",76321,"26-50",41,-0.0142544492136469
"Canada",76324,"1-25",41,-0.00434485595498701
"Canada",76324,"26-50",41,-0.00164631958717998
"Canada",76341,"1-25",41,-0.00661913960991189
"Canada",76341,"26-50",41,-0.00942971098810202
"Canada",76355,"1-25",41,-0.013412206318623
"Canada",76355,"26-50",41,-0.021564988447327
"Canada",76357,"1-25",41,-0.00195251990345502
"Canada",76357,"26-50",41,-0.00424119552444102
"Canada",76361,"1-25",41,-0.00146942056727595
"Canada",76361,"26-50",41,-0.00324211297056398
"Canada",76362,"1-25",41,-0.018324465295285
"Canada",76362,"26-50",41,-0.0094786198651251
"Canada",76363,"1-25",41,-0.011255164025009
"Canada",76363,"26-50",41,-0.0124666618197961
"Canada",76364,"1-25",41,-0.0243602953138681
"Canada",76364,"26-50",41,-0.00357979642788497
"Canada",76381,"1-25",41,-0.006053172834104
"Canada",76381,"26-50",41,-0.00550435630484691
"Canada",76384,"1-25",41,-0.00285152446885095
"Canada",76384,"26-50",73,8.9967577069341e-05
"Canada",76390,"1-25",41,-0.012674684202558
"Canada",76390,"26-50",41,-0.00909198047806503
"Canada",76421,"1-25",41,-0.015378349759713
"Canada",76421,"26-50",41,-0.0149948390729101
"Canada",76439,"1-25",41,-0.00221465286651701
"Canada",76439,"26-50",41,-0.00632519224501293
"Canada",76461,"1-25",41,-0.0180474198985929
"Canada",76461,"26-50",41,-0.014726532209049
"Canada",76462,"1-25",41,-0.010189513653195
"Canada",76462,"26-50",41,-0.009654192836558
"Canada",76464,"1-25",41,-0.0111722017380429
"Canada",76464,"26-50",41,-0.00515548473273508
"Canada",76466,"26-50",NA,NA
"Canada",76521,"1-25",41,-0.00664248834259396
"Canada",76521,"26-50",41,-0.00641001527268903
"Canada",76537,"1-25",41,-0.00311740687374695
"Canada",76537,"26-50",41,-0.00334958046782807
"Canada",76621,"1-25",41,-0.00614577681316697
"Canada",76621,"26-50",41,-0.0120549550630811
"Canada",56013,"1-25",21,0.017030715983728
"Canada",56013,"26-50",21,0.0259210994777066
"Canada",56014,"1-25",21,0.0139990455987823
"Canada",56014,"26-50",21,0.0150186544159354
"Canada",56015,"1-25",21,0.0228902909511275
"Canada",56015,"26-50",21,0.0179257493887782
"Canada",56016,"1-25",21,0.0105250075457628
"Canada",56016,"26-50",21,0.0225237068587754
"Canada",56026,"1-25",21,0.0224610533218917
"Canada",56026,"26-50",21,0.0245056816956681
"Canada",56029,"1-25",41,-0.023516690525657
"Canada",56029,"26-50",41,-0.00997211159550304
"Canada",56030,"1-25",41,-0.00842789430746305
"Canada",56030,"26-50",41,-0.020745676245873
"Canada",56031,"1-25",41,-0.00796089585090104
"Canada",56031,"26-50",41,-0.00565306698936696
"Canada",56032,"1-25",21,0.0212858796744306
"Canada",56032,"26-50",21,0.0250101327106209
"Canada",56041,"1-25",41,-0.0371248420343641
"Canada",56041,"26-50",21,0.0405848697647092
"Canada",56042,"1-25",41,-0.00247201765530092
"Canada",56042,"26-50",41,-0.023310415421452
"Canada",56116,"1-25",21,0.0105245964506118
"Canada",56116,"26-50",21,0.0166738926728298
"Canada",56125,"1-25",41,-0.00565935168227394
"Canada",56125,"26-50",41,-0.00118576000760995
"Canada",56129,"1-25",41,-0.019608719570898
"Canada",56129,"26-50",41,-0.010845888228167
"Canada",56131,"1-25",41,-0.00739904273731296
"Canada",56131,"26-50",41,-0.009319630161712
"Canada",56132,"1-25",21,0.0210548851966503
"Canada",56132,"26-50",21,0.0197858614516837
"Canada",57035,"1-25",21,1.69118890580022e-05
"Canada",57035,"26-50",31,0
"Canada",57035,"26-50",41,0
"Canada",57035,"26-50",42,0
"Canada",57035,"26-50",45,0
"Canada",57035,"26-50",46,0
"Canada",57035,"26-50",62,0
"Canada",57035,"26-50",71,0
"Canada",57035,"26-50",73,0
"Canada",57035,"26-50",91,0
"Canada",57036,"1-25",21,1.03641263041049e-05
"Canada",57036,"26-50",21,0
"Canada",57036,"26-50",25,0
"Canada",57036,"26-50",31,0
"Canada",57036,"26-50",41,0
"Canada",57036,"26-50",42,0
"Canada",57036,"26-50",45,0
"Canada",57036,"26-50",46,0
"Canada",57036,"26-50",62,0
"Canada",57036,"26-50",71,0
"Canada",57036,"26-50",73,0
"Canada",57036,"26-50",91,0
"Canada",57037,"1-25",21,0
"Canada",57037,"1-25",25,0
"Canada",57037,"1-25",31,0
"Canada",57037,"1-25",41,0
"Canada",57037,"1-25",42,0
"Canada",57037,"1-25",45,0
"Canada",57037,"1-25",46,0
"Canada",57037,"1-25",62,0
"Canada",57037,"1-25",71,0
"Canada",57037,"1-25",73,0
"Canada",57037,"1-25",74,0
"Canada",57037,"1-25",91,0
"Canada",57037,"26-50",21,0
"Canada",57037,"26-50",25,0
"Canada",57037,"26-50",31,0
"Canada",57037,"26-50",41,0
"Canada",57037,"26-50",42,0
"Canada",57037,"26-50",45,0
