"stateroute","scale","year_bin","cwm_temp_range","cwm_temp_mean","cwm_for_range","cwm_for_mean","cwm_logmass","spp","focal_rte"
91008,3,2012,73.4135282622739,133.529037104907,5.26157673228842,3.50716333037804,9.81547177833792,"all",91008
91008,3,1992,81.1518079501916,148.975815710947,5.92205723224382,3.86044428307173,11.2044347518049,"no transients",91008
91008,3,1996,85.0773080524345,154.876115491739,6.15718858150018,4.05048970517002,11.5860547415953,"no transients",91008
91008,3,2000,94.7040787037037,166.983402810323,6.65116007109065,4.21860097405265,12.6967907138228,"no transients",91008
91008,3,2004,86.4966206709957,156.361061885959,6.21001596763176,4.03603943916904,11.6649414328808,"no transients",91008
91008,3,2008,89.7278571428571,160.696714781819,6.3583493983411,4.08453486114718,12.1406882254446,"no transients",91008
91008,3,2012,87.2460307120501,158.506672464822,6.24144805626498,4.16907795265578,11.5750530626586,"no transients",91008
91008,21,1992,72.0465007153575,132.354833262736,5.22033530333168,3.10369669289316,10.0430921126134,"all",91008
91008,21,1996,72.8343440671512,133.272813587167,5.2574871763971,3.17925020948785,10.1387064675688,"all",91008
91008,21,2000,72.6402581004511,131.877319557094,5.19963231761781,3.06981619782916,10.075823356054,"all",91008
91008,21,2004,68.7007052210943,126.130712035538,4.92254605658527,2.97300639551281,9.67374468785177,"all",91008
91008,21,2008,68.0762192205947,124.196338283294,4.83651555291543,2.92552451666228,9.66429106106056,"all",91008
91008,21,2012,65.6901450157948,120.468812714344,4.71861060885643,2.88273756007082,9.08277040365123,"all",91008
91008,21,1992,81.780594492935,150.548239003448,5.95735306854343,3.52706326259573,11.4388749641697,"no transients",91008
91008,21,1996,81.8929217916862,150.100062890075,5.95886392083932,3.54871610872666,11.4234939651626,"no transients",91008
91008,21,2000,83.4170807284724,151.645292958708,5.95068800692926,3.52754652241647,11.8076915896959,"no transients",91008
91008,21,2004,75.5058330075573,138.636007149273,5.441958304521,3.23516076549199,10.6882577297019,"no transients",91008
91008,21,2008,76.970669354352,141.260641695991,5.48641925903783,3.31485072012844,10.9675987341587,"no transients",91008
91008,21,2012,72.507121928466,133.683796767642,5.22210136162647,3.19434511201609,10.0876236697835,"no transients",91008
91009,2,1992,187.882602880658,311.076512494286,12.3234780955855,5.49218531275728,26.0766070454383,"all",91009
91009,2,1996,179.157718495935,297.509769609745,11.8241696195235,5.32617131808014,24.8350623373272,"all",91009
91009,2,2000,172.891270833333,287.146766060679,11.3390587723895,5.1382402598474,24.020289788638,"all",91009
91009,2,2004,160.100658914729,267.015117907866,10.5013830916809,4.81283050536439,22.571234506438,"all",91009
91009,2,2008,140.2526953125,233.887493605241,9.21435102757052,4.21355824260331,19.9130683066516,"all",91009
91009,2,2012,121.16210755814,202.78411719189,7.9680124355022,3.69141476073174,17.1562306343886,"all",91009
91009,2,1992,207.817534246575,343.666093290089,13.6221248275929,6.05061633637039,28.8029402033202,"no transients",91009
91009,2,1996,198.562449324324,329.006974550664,13.0855083490298,5.89473018945638,27.4701534654443,"no transients",91009
91009,2,2000,179.777605519481,298.199601100741,11.7774259317307,5.33023795753669,24.9740836437376,"no transients",91009
91009,2,2004,176.545373931624,294.069477407774,11.5690221558815,5.30260904433879,24.8556574295502,"no transients",91009
91009,2,2008,152.244831621005,253.511221523804,9.9813090246774,4.57539664440895,21.6610573626484,"no transients",91009
91009,2,2012,133.527541118421,221.610512702974,8.76546678871181,4.04552531820813,18.9060947583586,"no transients",91009
91009,3,1992,167.801737726098,279.650643421037,11.0326712919313,4.93170803747743,23.2212938713844,"all",91009
91009,3,1996,159.756099137931,266.651727485842,10.5526718147636,4.77864263646048,22.1452672719245,"all",91009
91009,3,2000,156.602575163399,261.997832736319,10.3199717323434,4.67625093688074,21.4901932374961,"all",91009
91009,3,2004,145.159778401997,242.482789968967,9.52280266673596,4.39113187597519,20.0778323096776,"all",91009
91009,3,2008,132.138012566138,220.955589793048,8.68121879814991,3.98733197726341,18.5661888649848,"all",91009
91009,3,2012,116.208282051282,195.109661073447,7.63589330887791,3.54595399654203,16.3015691979217,"all",91009
91009,3,1992,183.35067862166,305.321318320306,12.0431326809133,5.37600466894046,25.252916764475,"no transients",91009
91009,3,1996,178.628563034188,297.582498934337,11.7921606125196,5.33483360639372,24.7735800802324,"no transients",91009
91009,3,2000,170.090627604167,284.390619383874,11.2349661779708,5.05693440196199,23.2783241783849,"no transients",91009
91009,3,2004,162.204235243056,270.664733777626,10.6412178408045,4.8873804806413,22.4202252136104,"no transients",91009
91009,3,2008,145.449220779221,242.993126127272,9.55345885301258,4.380818569386,20.410485218351,"no transients",91009
91009,3,2012,129.2500171875,215.554120679756,8.48296254593934,3.92107787080197,18.1256774211928,"no transients",91009
91009,21,1992,119.214421158002,202.978986125453,7.97976381768799,3.76619593617094,16.8344070434393,"all",91009
91009,21,1996,109.067157596628,185.928449098805,7.28539035027111,3.45768159213205,15.1818097374177,"all",91009
91009,21,2000,119.14995996136,203.114695579797,7.99274777535746,3.79593097287255,16.6330119130249,"all",91009
91009,21,2004,110.352044843541,187.541765648684,7.37733251037456,3.51009068912052,15.2490112882892,"all",91009
91009,21,2008,103.109804238422,175.625489086395,6.91055624590522,3.3057237526784,14.2579025565873,"all",91009
91009,21,2012,100.716060094309,170.506812991948,6.71181163065955,3.22614404112661,13.8465310293112,"all",91009
91009,21,1992,131.042151941248,224.073144904919,8.76077219020883,4.05811531198009,18.5512817860504,"no transients",91009
91009,21,1996,129.185377820456,219.671947123763,8.64019011850543,4.05259373264113,18.0277929980383,"no transients",91009
91009,21,2000,133.308060333705,227.018305155881,8.91493987438611,4.19303913098378,18.6221032104444,"no transients",91009
91009,21,2004,122.145090988986,207.864975478154,8.17379515587309,3.88156043999367,16.9353005564424,"no transients",91009
91009,21,2008,114.185442118118,194.350730612468,7.65774258445506,3.65227685133277,15.7803554692185,"no transients",91009
91009,21,2012,108.402632117326,183.88274916868,7.23711277210408,3.47378584569851,14.9362554158325,"no transients",91009
91010,2,1992,187.882602880658,311.076512494286,12.3234780955855,5.49218531275728,26.0766070454383,"all",91010
91010,2,1996,179.157718495935,297.509769609745,11.8241696195235,5.32617131808014,24.8350623373272,"all",91010
91010,2,2000,172.891270833333,287.146766060679,11.3390587723895,5.1382402598474,24.020289788638,"all",91010
91010,2,2004,160.100658914729,267.015117907866,10.5013830916809,4.81283050536439,22.571234506438,"all",91010
91010,2,2008,140.2526953125,233.887493605241,9.21435102757052,4.21355824260331,19.9130683066516,"all",91010
91010,2,2012,121.16210755814,202.78411719189,7.9680124355022,3.69141476073174,17.1562306343886,"all",91010
91010,2,1992,207.817534246575,343.666093290089,13.6221248275929,6.05061633637039,28.8029402033202,"no transients",91010
91010,2,1996,198.562449324324,329.006974550664,13.0855083490298,5.89473018945638,27.4701534654443,"no transients",91010
91010,2,2000,179.777605519481,298.199601100741,11.7774259317307,5.33023795753669,24.9740836437376,"no transients",91010
91010,2,2004,176.545373931624,294.069477407774,11.5690221558815,5.30260904433879,24.8556574295502,"no transients",91010
91010,2,2008,152.244831621005,253.511221523804,9.9813090246774,4.57539664440895,21.6610573626484,"no transients",91010
91010,2,2012,133.527541118421,221.610512702974,8.76546678871181,4.04552531820813,18.9060947583586,"no transients",91010
91010,3,1992,156.113958333333,262.151615438251,10.4090933289865,4.81702936227776,21.4465552943982,"all",91010
91010,3,1996,154.907103494624,260.149693490011,10.3735984107469,4.84348955765158,21.3409516836979,"all",91010
91010,3,2000,142.144996306147,238.844566722725,9.47219900197862,4.44784434813867,19.5823586917076,"all",91010
91010,3,2004,135.732337962963,228.167050664057,9.02522536490078,4.25966800414129,18.9266520251148,"all",91010
91010,3,2008,118.781126207729,199.977746489245,7.91514797038439,3.74315661023215,16.7014794273175,"all",91010
91010,3,2012,103.922656643757,175.597582474301,6.90882745423373,3.30781484500191,14.6382832365177,"all",91010
91010,3,1992,177.346010416667,297.554299629716,11.8061383147796,5.42564943171875,24.4196264204427,"no transients",91010
91010,3,1996,176.628966802168,295.780488978432,11.8078131408602,5.48024975609378,24.3003427462371,"no transients",91010
91010,3,2000,160.367985274431,269.011698775248,10.66634132015,4.98485862801049,22.0593946881295,"no transients",91010
91010,3,2004,151.509997659176,254.168381765232,10.0692679508989,4.73327524929797,21.1244000827948,"no transients",91010
91010,3,2008,128.954310515873,216.880644914643,8.57326116734639,4.04615544067956,18.1556019068844,"no transients",91010
91010,3,2012,117.50393369709,197.071004708436,7.79415940380149,3.70304976634517,16.5449125732863,"no transients",91010
91010,21,1992,119.214421158002,202.978986125453,7.97976381768799,3.76619593617094,16.8344070434393,"all",91010
91010,21,1996,109.067157596628,185.928449098805,7.28539035027111,3.45768159213205,15.1818097374177,"all",91010
91010,21,2000,119.14995996136,203.114695579797,7.99274777535746,3.79593097287255,16.6330119130249,"all",91010
91010,21,2004,110.352044843541,187.541765648684,7.37733251037456,3.51009068912052,15.2490112882892,"all",91010
91010,21,2008,103.109804238422,175.625489086395,6.91055624590522,3.3057237526784,14.2579025565873,"all",91010
91010,21,2012,100.716060094309,170.506812991948,6.71181163065955,3.22614404112661,13.8465310293112,"all",91010
91010,21,1992,131.042151941248,224.073144904919,8.76077219020883,4.05811531198009,18.5512817860504,"no transients",91010
91010,21,1996,129.185377820456,219.671947123763,8.64019011850543,4.05259373264113,18.0277929980383,"no transients",91010
91010,21,2000,133.308060333705,227.018305155881,8.91493987438611,4.19303913098378,18.6221032104444,"no transients",91010
91010,21,2004,122.145090988986,207.864975478154,8.17379515587309,3.88156043999367,16.9353005564424,"no transients",91010
91010,21,2008,114.185442118118,194.350730612468,7.65774258445506,3.65227685133277,15.7803554692185,"no transients",91010
91010,21,2012,108.402632117326,183.88274916868,7.23711277210408,3.47378584569851,14.9362554158325,"no transients",91010
91011,2,1992,80.9319525193798,146.467264200789,5.78431730753568,3.34077674173919,10.3571511571594,"all",91011
91011,2,1996,70.0667730034722,128.421400063116,5.07465565461922,2.98588960083962,9.24992322233247,"all",91011
91011,2,2000,80.8772869850187,148.388774145122,5.8609542474541,3.41775663962678,10.7303669635791,"all",91011
91011,2,2004,78.9712589605735,145.376697551561,5.70806027893396,3.33713266396937,10.4181297970515,"all",91011
91011,2,2008,82.7873462301587,151.044379777875,5.855254240325,3.44493091670107,11.1045824625898,"all",91011
91011,2,2012,73.143074127907,134.079356680309,5.23588590159279,3.01742050065228,9.69129166752703,"all",91011
91011,2,1992,95.5396041666667,172.877781154296,6.87355598914211,3.96557246483972,12.1988943798048,"no transients",91011
91011,2,1996,81.5993055555555,149.615832844318,5.93632380381467,3.48577372406726,10.7844157440869,"no transients",91011
91011,2,2000,93.4546025219298,172.226092346016,6.82050347065545,3.99425452132436,12.3558390126853,"no transients",91011
91011,2,2004,93.6674479166667,172.485757236172,6.79324611376606,3.95021920626825,12.3004705323136,"no transients",91011
91011,2,2008,88.5441666666667,161.200877667736,6.32885782011046,3.60592159041011,11.6526369409215,"no transients",91011
91011,2,2012,85.8359288194444,156.702281920751,6.14202140498361,3.52172493215627,11.3320695880785,"no transients",91011
91011,3,1992,83.3829438997821,153.504386376952,6.08786050766806,3.43064910017516,11.1869336070207,"all",91011
91011,3,1996,76.0119675925926,140.400884357925,5.5911131947558,3.2213741632616,10.3055312680274,"all",91011
91011,3,2000,75.9604160353535,141.182850566632,5.6119319863741,3.23699843187587,10.4696911660581,"all",91011
91011,3,2004,72.263461489899,133.33340308394,5.27562954269371,3.01809011344672,9.87893657581705,"all",91011
91011,3,2008,74.9356740196078,139.832979000924,5.42537512961712,3.14651655106657,10.3798725303301,"all",91011
91011,3,2012,70.2219741100324,129.706298066759,5.11733936980178,2.88545940973466,9.66117488722406,"all",91011
91011,3,1992,102.167771921017,188.452548218868,7.52434492090033,4.20062230694818,13.6490141343593,"no transients",91011
91011,3,1996,86.7256623357228,160.886787329624,6.41713405251109,3.675094309193,11.7982793502767,"no transients",91011
91011,3,2000,88.4006636597938,164.429880743551,6.53598061259126,3.70434272877097,12.183662863062,"no transients",91011
91011,3,2004,83.0549699312715,153.730972459775,6.10391161815298,3.47113189869648,11.3415363956976,"no transients",91011
91011,3,2008,81.9214919354839,152.682252957569,5.95211736505817,3.31720423759069,11.36686293882,"no transients",91011
91011,3,2012,82.0079423309179,151.894069469651,5.9576670168742,3.32761121787139,11.399037398656,"no transients",91011
91011,21,1992,69.3620477875329,127.011213456835,5.00125079772415,2.92628072243456,9.70773322798002,"all",91011
91011,21,1996,73.3186376245106,133.656693480387,5.24576164180556,3.12083193494931,10.285516250815,"all",91011
91011,21,2000,72.0741828826798,130.749690115716,5.13572429760998,2.99150239287631,10.0310919515694,"all",91011
91011,21,2004,69.2075236951026,126.97643349879,4.97570061920531,2.90131352099143,9.82332149078957,"all",91011
91011,21,2008,67.1103747902379,122.653486269327,4.75326958681377,2.82791940419872,9.60352641336873,"all",91011
91011,21,2012,67.897510122249,124.286857199096,4.81711219472349,2.87430097177751,9.42219336826733,"all",91011
91011,21,1992,79.4535178125509,146.014100884176,5.74274963168736,3.35103015875507,11.1963459847477,"no transients",91011
91011,21,1996,81.8267276707681,149.8577130915,5.89795015254208,3.43883633155165,11.5007128768606,"no transients",91011
91011,21,2000,82.1815164162098,150.020567300267,5.81852689195065,3.39135825943322,11.6701175437925,"no transients",91011
91011,21,2004,77.2367727848196,142.302727425184,5.56838651529083,3.25610539495657,10.9888964705693,"no transients",91011
91011,21,2008,76.1083167489065,139.911419630761,5.42300349567237,3.19758601101835,10.9266969037316,"no transients",91011
91011,21,2012,75.1104945946431,138.301635341418,5.35488925128024,3.20980302531498,10.4938742574717,"no transients",91011
91012,2,1992,110.401171594982,187.620191077203,7.53330417556981,3.68448677458672,14.9463057458741,"all",91012
91012,2,1996,112.686806271478,193.214427994259,7.75086195950566,3.85502114289121,15.2264599421349,"all",91012
91012,2,2000,100.397841938406,171.814678161603,6.88152486656909,3.43161065255984,13.4949466467541,"all",91012
91012,2,2004,108.056039473684,184.552826056468,7.40112870480823,3.70794406713251,14.5535213294553,"all",91012
91012,2,2008,98.8200110815603,168.584425797643,6.7582341038246,3.37469115473705,13.6119257407996,"all",91012
91012,2,2012,84.6832348090278,145.53502958444,5.7768226421461,2.92300193089515,11.6974707203741,"all",91012
91012,2,1992,132.504262609649,224.081470966214,9.01480243799817,4.37878072952164,17.8968440359265,"no transients",91012
