"scale","focal_rte","dir_all","dir_core"
22,42012,0.598610982461985,0.598318648058507
22,44001,0.604461007941446,0.600216425732334
22,44003,0.582777771572564,0.576723118176317
22,44004,0.604461007941446,0.600216425732334
22,44006,0.392587035335915,0.393654530421903
22,44007,0.388834728245303,0.390089215877845
22,44009,0.589639435922354,0.583658927958575
22,44010,0.366980301687932,0.36792695794019
22,44012,0.589639435922354,0.583658927958575
22,44013,0.588935348213373,0.581055869425188
22,44019,0.365677150016137,0.36536541701177
22,44026,0.378313121679391,0.382032403896532
22,44031,0.368280306887248,0.368726659144138
22,44032,0.368280306887248,0.368726659144138
22,44033,0.365677150016137,0.36536541701177
22,44120,0.592449655024962,0.583114339447812
22,45002,0.316204481822007,0.321366124618953
22,45005,0.313136387111675,0.317949057379092
22,45018,0.316353797533365,0.321865053769109
22,45021,0.311500176542153,0.316711152389623
22,45101,0.322891657729679,0.316392698840684
22,45105,0.316353797533365,0.321865053769109
22,45107,0.316353797533365,0.321865053769109
22,45113,0.322891657729679,0.316392698840684
22,45116,0.316353797533365,0.321865053769109
22,46001,0.492525611626057,0.485991988455344
22,46003,0.485165072122808,0.477789744619168
22,46004,0.479600088607177,0.474045582795041
22,46005,0.490349858114914,0.483815610625779
22,46006,0.497300984245999,0.487853515266983
22,46007,0.497300984245999,0.487853515266983
22,46008,0.497320309756094,0.483031725574969
22,46011,0.524964517102168,0.52655630397171
22,46013,0.524964517102168,0.52655630397171
22,46014,0.524964517102168,0.52655630397171
22,46015,0.524964517102168,0.52655630397171
22,46016,0.524964517102168,0.52655630397171
22,46017,0.524964517102168,0.52655630397171
22,46027,0.604750321671747,0.59402346538792
22,46029,0.606172310494244,0.591678134046065
22,46030,0.60157174635885,0.586488772424012
22,46031,0.60157174635885,0.586488772424012
22,46032,0.524964517102168,0.52655630397171
22,46033,0.612689679203083,0.606485937400256
22,46035,0.617369561483624,0.612294499135655
22,46036,0.612689679203083,0.606485937400256
22,46037,0.6191454371423,0.609785157145897
22,46038,0.612357474065345,0.604557364747959
22,46039,0.612357474065345,0.604557364747959
22,46041,0.613631232653772,0.601143508911928
22,46042,0.60350775495667,0.590840716337
22,46043,0.613631232653772,0.601143508911928
22,46044,0.602760360590801,0.589997887486888
22,46046,0.602760360590801,0.589997887486888
22,46047,0.602760360590801,0.589997887486888
22,46048,0.598882930074725,0.589518524093465
22,46102,0.492525611626057,0.485991988455344
22,46110,0.524964517102168,0.52655630397171
22,46112,0.524964517102168,0.52655630397171
22,46123,0.617230711874986,0.607531721063791
22,46126,0.606172310494244,0.591678134046065
22,47001,0.607801711936664,0.604788872238446
22,47009,0.604461007941446,0.600216425732334
22,47014,0.604461007941446,0.600216425732334
22,47017,0.548594137856206,0.563804561629999
22,47018,0.550583597663231,0.567530270400313
22,47019,0.550583597663231,0.567530270400313
22,49017,0.335683926891187,0.334834961397974
22,49018,0.540867510333969,0.550645670492305
22,49019,0.548690084177805,0.558262437426885
22,49021,0.564496084653593,0.567658903173939
22,49022,0.557445242005983,0.556423045607883
22,49025,0.32467417371186,0.318006129240759
22,49033,0.556718742956335,0.559930430727223
22,49035,0.564496084653593,0.567658903173939
22,49038,0.551927461656412,0.561276595145518
22,49039,0.557158484626157,0.560924974606197
22,49041,0.313481550967831,0.310600723905698
22,49055,0.556718742956335,0.559930430727223
22,49070,0.551927461656412,0.561276595145518
22,49073,0.551927461656412,0.561276595145518
22,49131,0.552323712052096,0.562186816291123
22,50003,0.30588166902613,0.310778926786162
22,50008,0.554232684528811,0.566026699894234
22,50009,0.480702612587143,0.483654581741336
22,50010,0.311555458712557,0.316649556054839
22,50012,0.317742081853635,0.324556331667265
22,50015,0.480702612587143,0.483654581741336
22,50017,0.480702612587143,0.483654581741336
22,50028,0.487297569040704,0.487520542410819
22,50032,0.332458118693174,0.333901266522998
22,50033,0.330752739644397,0.330041500134916
22,50035,0.33075891924822,0.328340095160796
22,50037,0.305498932078063,0.300832610279716
22,50042,0.317093966618571,0.310689792770527
22,50043,0.312622504572719,0.317816501573204
22,50047,0.322891657729679,0.316392698840684
22,50048,0.319158112307972,0.312882004515349
22,50055,0.557576994602141,0.562010566441926
22,50058,0.558257533905509,0.568582750106684
22,50059,0.485994304576251,0.481546822347451
22,50067,0.330644799704547,0.330650168998778
22,50068,0.330644799704547,0.330650168998778
22,50069,0.319123643876569,0.313851172370353
22,50072,0.330644799704547,0.330650168998778
22,50081,0.322891657729679,0.316392698840684
22,51017,0.598610982461985,0.598318648058507
22,51023,0.592891619050743,0.576048134738939
22,51028,0.589378843971112,0.591052032014669
22,51030,0.588928438392755,0.597756411203231
22,51113,0.597531469505626,0.581206462644916
22,52002,0.542134895062989,0.541595832570031
22,52008,0.544116991203944,0.544603418207131
22,52010,0.540122158128089,0.533488356843476
22,52011,0.540122158128089,0.533488356843476
22,52014,0.540122158128089,0.533488356843476
22,52016,0.540122158128089,0.533488356843476
22,52021,0.540122158128089,0.533488356843476
22,52027,0.532979548329122,0.533357496575122
22,52028,0.534171038720699,0.527500574942393
22,52109,0.545720296913009,0.544435005130726
22,52122,0.540122158128089,0.533488356843476
22,52126,0.550575975224227,0.555717323969132
22,52131,0.56493383076017,0.553029363683857
22,53002,0.315482146610753,0.312059685668539
22,53009,0.305755632359938,0.305254255447028
22,53013,0.311283540126817,0.308435518780685
22,53017,0.298251664908615,0.297346028430332
22,53025,0.299151392550062,0.295125317235736
22,53026,0.30781300413675,0.303474786669386
22,53027,0.307864701061142,0.30403760332215
22,53028,0.307676483556591,0.302351470052116
22,53036,0.30781300413675,0.303474786669386
22,53041,0.442338353727628,0.451726586751622
22,53064,0.299151392550062,0.295125317235736
22,53086,0.307689762286974,0.302804698436771
22,53087,0.457994750051761,0.462231891603437
22,54002,0.550675775789446,0.553395283893594
22,54012,0.559577823125651,0.561290193055691
22,54022,0.565036989312787,0.568115079770543
22,54025,0.31263800783128,0.315816469646571
22,55007,0.417537698357917,0.42866812841993
22,55045,0.429082761095863,0.428582135712175
22,55114,0.437649847574789,0.439951014585781
22,56041,0.357411555154859,0.355009591300723
22,56044,0.357411555154859,0.355009591300723
22,58001,0.553112775205717,0.564299887072335
22,58003,0.548594137856206,0.563804561629999
22,58004,0.604461007941446,0.600216425732334
22,58005,0.553970397765897,0.564451824740906
22,58006,0.604461007941446,0.600216425732334
22,58007,0.570294116679864,0.579215267122624
22,58008,0.604461007941446,0.600216425732334
22,58009,0.570294116679864,0.579215267122624
22,58010,0.574450465401634,0.588553366236467
22,58011,0.568292149912321,0.5779721971381
22,58012,0.5782306447095,0.575961593440964
22,58013,0.544793282731318,0.559153107186014
22,58014,0.545038655455047,0.558548839101474
22,58015,0.568292149912321,0.5779721971381
22,58017,0.579367651218399,0.574267574811538
22,58018,0.582585782863214,0.582060737544408
22,58019,0.38076127877753,0.381953702115255
22,58020,0.384377796402402,0.385301002833662
22,58021,0.388298382027338,0.389195947407023
22,58022,0.388298382027338,0.389195947407023
22,58116,0.5782306447095,0.575961593440964
22,59003,0.617369561483624,0.612294499135655
22,59010,0.524964517102168,0.52655630397171
22,59020,0.481066636189325,0.479784981166806
22,59021,0.478179091410864,0.475772688194985
22,60003,0.440502184785783,0.433962626177884
22,60004,0.422482191688408,0.423606115976134
22,60009,0.440502184785783,0.433962626177884
22,60010,0.422482191688408,0.423606115976134
22,60013,0.450243910546534,0.450166720843005
22,60019,0.441968936577244,0.44249801815084
22,60020,0.447840601740876,0.442992024526831
22,60114,0.449776502322386,0.444543222154754
22,61030,0.471726956510466,0.473179968368202
22,61034,0.478179091410864,0.475772688194985
22,61038,0.471726956510466,0.473179968368202
22,61045,0.483424134554987,0.475594562193907
22,61047,0.342423282351839,0.343007285858942
22,61052,0.341590176124118,0.341654170169101
22,61053,0.34247355005143,0.343541854770167
22,61056,0.488121268457417,0.488028783658539
22,61057,0.486959443254334,0.476121524469459
22,61058,0.341590176124118,0.341654170169101
22,61059,0.333563634508792,0.336075775065818
22,61064,0.344997760686963,0.344651231931052
22,61065,0.344997760686963,0.344651231931052
22,61069,0.342563452900516,0.344277574914261
22,61073,0.374164427923088,0.376469318652156
22,61075,0.547967812773259,0.576839031679251
22,61089,0.335464246076971,0.33761461781083
22,61093,0.546900241468679,0.574226709894745
22,61100,0.381538896809094,0.384184219074455
22,61111,0.488121268457417,0.488028783658539
22,61121,0.478179091410864,0.475772688194985
22,61123,0.48309561719494,0.477112106990148
22,61136,0.473965407737065,0.474911301812809
22,61199,0.381538896809094,0.384184219074455
22,63002,0.520544456667953,0.53280231840364
22,63003,0.520544456667953,0.53280231840364
22,63004,0.520544456667953,0.53280231840364
22,63005,0.520544456667953,0.53280231840364
22,63010,0.520544456667953,0.53280231840364
22,63011,0.520544456667953,0.53280231840364
22,63013,0.520544456667953,0.53280231840364
22,63024,0.531990309672091,0.524356914235461
22,63030,0.475729647187254,0.480801326621326
22,63031,0.484722901176455,0.487284424786466
22,63101,0.520544456667953,0.53280231840364
22,63106,0.520544456667953,0.53280231840364
22,63107,0.520544456667953,0.53280231840364
22,63119,0.565399551936552,0.566107502662023
22,63205,0.520544456667953,0.53280231840364
22,63224,0.520544456667953,0.53280231840364
22,63225,0.538351649587248,0.527179394427865
22,64001,0.310971843364093,0.316370484613992
22,64007,0.310018407188585,0.315359202616102
22,64009,0.310018407188585,0.315359202616102
22,64011,0.310018407188585,0.315359202616102
22,64028,0.316353797533365,0.321865053769109
22,64038,0.314184005735804,0.319438086818483
22,64039,0.312583692556057,0.318315695131661
22,64041,0.313765473877813,0.318783036505908
22,64042,0.31056400880615,0.315270113316376
22,64044,0.316353797533365,0.321865053769109
22,64103,0.310018407188585,0.315359202616102
22,65009,0.351612383264581,0.348949111782058
22,65011,0.351612383264581,0.348949111782058
22,65018,0.351612383264581,0.348949111782058
22,66003,0.52224124848378,0.525102940107977
22,66005,0.513509444526726,0.514748042456176
22,66011,0.321714626536586,0.32561674491614
22,66015,0.327909535186178,0.3315586074455
22,66021,0.327909535186178,0.3315586074455
22,66025,0.528953856340827,0.518507203406637
22,66039,0.321714626536586,0.32561674491614
22,66042,0.514567820299505,0.507314926215355
22,66049,0.507755933286402,0.518552692840563
22,66064,0.513570887006254,0.510875356887978
22,66067,0.513570887006254,0.510875356887978
22,66073,0.486428009434756,0.502074794059351
22,66074,0.480815521496367,0.494436919893582
22,66075,0.321714626536586,0.32561674491614
22,66076,0.486428009434756,0.502074794059351
22,66085,0.513570887006254,0.510875356887978
22,66086,0.560276801738724,0.554356750663446
22,66107,0.556718742956335,0.559930430727223
22,66168,0.513570887006254,0.510875356887978
22,67011,0.540122158128089,0.533488356843476
22,67022,0.564256587163985,0.553697105368846
22,67023,0.562197527489912,0.55193200666858
22,67065,0.562197527489912,0.55193200666858
22,68006,0.334374559996976,0.335176470330699
22,68007,0.324727066586422,0.328321341545119
22,68012,0.342999477643451,0.345978493160203
22,68014,0.34091666016479,0.342031391338585
22,68015,0.342999477643451,0.345978493160203
22,68018,0.333395492285737,0.334418377466707
22,68022,0.326574815275755,0.32729835639035
22,68023,0.332353721871926,0.334459242037735
22,68025,0.333986449646782,0.335506071638988
22,68026,0.338925831776598,0.33986478668719
22,68028,0.338925831776598,0.33986478668719
22,68037,0.331673188629485,0.331856824242333
22,68039,0.338925831776598,0.33986478668719
22,68044,0.338925831776598,0.33986478668719
22,68050,0.338925831776598,0.33986478668719
22,68054,0.322891657729679,0.316392698840684
22,68066,0.322891657729679,0.316392698840684
22,68083,0.338925831776598,0.33986478668719
22,68113,0.337824247428818,0.340253911268102
22,68117,0.336474282457578,0.337778101496061
22,68119,0.333395492285737,0.334418377466707
22,68297,0.330485037016495,0.331068122363769
22,69008,0.428983073143728,0.45849389366857
22,69009,0.479811795928752,0.476044652647344
22,69019,0.479811795928752,0.476044652647344
22,69021,0.443917751451879,0.459185872647618
22,69022,0.443917751451879,0.459185872647618
22,69026,0.475053196486489,0.466790937954693
22,69029,0.443917751451879,0.459185872647618
22,69033,0.479811795928752,0.476044652647344
22,69035,0.431537593375849,0.468160714707472
22,69041,0.318692854767039,0.312346774346429
22,69048,0.323335522091709,0.322096911405699
22,69127,0.475053196486489,0.466790937954693
22,69136,0.323335522091709,0.322096911405699
22,69142,0.318997656976308,0.316094851245635
22,69203,0.297071604397934,0.296343075606458
22,69212,0.323335522091709,0.322096911405699
22,69226,0.475053196486489,0.466790937954693
22,69229,0.444621677378739,0.453684323051711
22,69237,0.318692854767039,0.312346774346429
22,69243,0.479811795928752,0.476044652647344
22,69251,0.475053196486489,0.466790937954693
22,69252,0.449064057124424,0.462021112729947
22,72002,0.327909535186178,0.3315586074455
22,72004,0.327909535186178,0.3315586074455
22,72005,0.332292057508397,0.335161501580272
22,72006,0.515635199746714,0.516672787700615
22,72008,0.332292057508397,0.335161501580272
22,72010,0.498906099049655,0.502760350901106
22,72016,0.498906099049655,0.502760350901106
22,72021,0.461625484408911,0.465945841391797
22,72022,0.483348865653557,0.485858774102869
22,72023,0.464949595497386,0.457914496406786
22,72029,0.473480892980534,0.475962791806302
22,72030,0.4869350532644,0.486271025687593
22,72031,0.473965407737065,0.474911301812809
22,72033,0.473965407737065,0.474911301812809
22,72034,0.481947274821712,0.483300813399398
22,72035,0.480524708090339,0.48065720694739
22,72036,0.471939995353755,0.474696303527096
22,72038,0.473910277467954,0.473561637247212
22,72047,0.521800814211779,0.520415846775345
22,72049,0.515826620505756,0.514733233357257
22,72050,0.507045527966222,0.50165740284109
22,72054,0.515826620505756,0.514733233357257
22,72056,0.507924680233073,0.501338519000301
22,72060,0.474280332317317,0.46610477626717
22,72061,0.514848046797011,0.509292797003912
22,72062,0.514848046797011,0.509292797003912
22,72063,0.501033684880177,0.494535310691298
22,72064,0.501535725342065,0.498993567618003
22,72071,0.485840216512059,0.478425467338007
22,72072,0.469437164548495,0.463304801582156
22,72076,0.477946504837464,0.474832498485466
22,72083,0.468030694349225,0.474285388919076
22,72084,0.524964517102168,0.52655630397171
22,72086,0.472555316582484,0.481183924566175
22,72088,0.523851218685478,0.519364422698288
22,72090,0.514503773685424,0.506326824603708
22,72091,0.492962212369677,0.480563679788409
22,72126,0.460998424251637,0.465504679641509
22,72127,0.459643259286808,0.468029043062276
22,72132,0.478452189561982,0.480951484215098
22,72155,0.510410263819103,0.502763707027249
