"scale","focal_rte","max_lc.class","max_lc.deltaCover","trend_tmax","trend_tmin","dir25"
27,17013,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
27,17014,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
27,17015,7,-0.281720537637363,0.0185955894902597,0.0623615681997685,0.390565517522753
27,17018,7,-0.281720537637363,0.0185955894902597,0.0623615681997685,0.390565517522753
27,17028,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
27,18003,4,-0.0864461154537429,0.0197596621233004,0.0757716622185372,0.330871985930649
27,18004,4,-0.0864461154537429,0.0197596621233004,0.0757716622185372,0.330871985930649
27,18007,4,-0.0864461154537429,0.0197596621233004,0.0757716622185372,0.330871985930649
27,18009,2,0.05464459457658,0.0374740795299804,0.0557418866143926,0.467662415129245
27,18015,4,-0.0864461154537429,0.0197596621233004,0.0757716622185372,0.330871985930649
27,21001,4,-0.0874263666603827,0.0187756428896442,0.0773025389416796,0.33657685138179
27,21003,4,-0.0862346476404507,0.0207014519065142,0.0767440708303053,0.342927183448742
27,21010,4,-0.0862346476404507,0.0207014519065142,0.0767440708303053,0.342927183448742
27,25001,4,-0.115163453152605,0.0273373514144696,0.0370639463737372,0.306072943424297
27,25005,4,-0.118053804995035,0.0262612756493478,0.0387971301616953,0.319657304449336
27,25006,4,-0.11864685005795,0.0264935808691026,0.0396104807094498,0.334858457348228
27,25010,4,-0.11864685005795,0.0264935808691026,0.0396104807094498,0.334858457348228
27,25011,4,-0.11864685005795,0.0264935808691026,0.0396104807094498,0.334858457348228
27,25012,4,-0.11864685005795,0.0264935808691026,0.0396104807094498,0.334858457348228
27,25014,7,-0.219711249142265,0.00440750074564,0.0260872166222326,0.856091669183831
27,25015,4,-0.11864685005795,0.0264935808691026,0.0396104807094498,0.334858457348228
27,25018,7,-0.219711249142265,0.00440750074564,0.0260872166222326,0.856091669183831
27,25019,4,-0.120533932937912,0.0253589448699308,0.0400469529035532,0.318460084543437
27,25024,7,-0.219711249142265,0.00440750074564,0.0260872166222326,0.856091669183831
27,25027,7,-0.219711249142265,0.00440750074564,0.0260872166222326,0.856091669183831
27,25030,7,-0.219711249142265,0.00440750074564,0.0260872166222326,0.856091669183831
27,27006,4,-0.11864685005795,0.0264935808691026,0.0396104807094498,0.334858457348228
27,27007,4,-0.11864685005795,0.0264935808691026,0.0396104807094498,0.334858457348228
27,27010,4,-0.11864685005795,0.0264935808691026,0.0396104807094498,0.334858457348228
27,27024,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
27,27033,4,-0.11864685005795,0.0264935808691026,0.0396104807094498,0.334858457348228
27,27036,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
27,27038,4,-0.11864685005795,0.0264935808691026,0.0396104807094498,0.334858457348228
27,33010,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
27,33014,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
27,34002,2,0.0631825672968345,0.0303424368747584,0.0452564089940904,0.359010738893299
27,34003,2,0.0631825672968345,0.0303424368747584,0.0452564089940904,0.359010738893299
27,34006,6,-0.0698044253085384,0.0294780662317511,0.0475284407051597,0.363319809480707
27,34008,2,0.0548886536830115,0.0314413533587901,0.0445463771036147,0.408999078124563
27,34009,6,-0.0620058754771478,0.0300784007634672,0.0477570625308028,0.412073369890528
27,34010,2,0.0559552106231017,0.0311935237622143,0.0463229867681414,0.397841830289988
27,34012,6,-0.0654548109417726,0.0296064949878941,0.0465275266090467,0.369183907202732
27,34013,6,-0.0698044253085384,0.0294780662317511,0.0475284407051597,0.363319809480707
27,34014,6,-0.0698044253085384,0.0294780662317511,0.0475284407051597,0.363319809480707
27,34015,6,-0.0726580984502302,0.0293649839519829,0.0476266063682759,0.365173306560103
27,34016,6,-0.0698044253085384,0.0294780662317511,0.0475284407051597,0.363319809480707
27,34017,6,-0.0749617894222382,0.0320010039035971,0.0483197087692686,0.368996655679921
27,34019,2,0.0350658941517918,0.0315761975548981,0.0382340787250301,0.309446695848461
27,34020,2,0.0362798431490416,0.0316023394619994,0.0382408070797561,0.30366158207368
27,34021,6,-0.0544182996996437,0.0332059441150826,0.044171412281847,0.405837481602234
27,34022,2,0.0368696711927593,0.0305736274440702,0.0393250900866471,0.308194824113288
27,34023,2,0.0559027570015295,0.0313214418124518,0.045621533124818,0.40354949148577
27,34024,2,0.0407579138630298,0.0321041054509125,0.0427403280955937,0.398788393595078
27,34026,2,0.0559027570015295,0.0313214418124518,0.045621533124818,0.40354949148577
27,34029,6,-0.0667764822491561,0.0297323058777241,0.0491098581166773,0.428700760121022
27,34036,6,-0.0465143451914408,0.0328311689154524,0.0436771583061199,0.3235022882249
27,34037,6,-0.0526967056992781,0.0328933441727912,0.0432179693424639,0.338138228955293
27,34040,6,-0.0606303511030241,0.0327071563394144,0.0462903461123393,0.716331755124639
27,34042,6,-0.0606303511030241,0.0327071563394144,0.0462903461123393,0.716331755124639
27,34043,6,-0.0606303511030241,0.0327071563394144,0.0462903461123393,0.716331755124639
27,34046,6,-0.0815644483428439,0.0317497731993505,0.0502892112976071,0.445216268809969
27,34049,6,-0.0552223100548022,0.0325041427471898,0.0432441338410257,0.302520532096647
27,34050,6,-0.0552223100548022,0.0325041427471898,0.0432441338410257,0.302520532096647
27,34052,6,-0.054418422789745,0.0325263793152395,0.0444488500932354,0.346280775604152
27,34053,6,-0.0570911541301039,0.0325036965783399,0.0456755570036027,0.34299346211744
27,34056,6,-0.0823790317917436,0.0319036744738442,0.0489197963985037,0.446425911365428
27,34059,2,0.0394822420180949,0.0357568091049095,0.0479524090576141,0.31110548564801
27,34060,2,0.0393172860565991,0.0363523576884515,0.0485058373310383,0.314828590349873
27,34061,4,-0.0432798936504365,0.0342841423511872,0.0479412504715909,0.322345238550573
27,34062,4,-0.0432798936504365,0.0342841423511872,0.0479412504715909,0.322345238550573
27,34063,4,-0.0432798936504365,0.0342841423511872,0.0479412504715909,0.322345238550573
27,35002,6,-0.0749617894222382,0.0320010039035971,0.0483197087692686,0.368996655679921
27,35009,6,-0.114772607555736,0.0365285280200946,0.0397910446785329,0.327398921600535
27,35010,6,-0.0774601129925979,0.0315710660307482,0.0485185943707838,0.370013464343088
27,35020,6,-0.0777487962471637,0.0317573234527144,0.0495548838453921,0.376641930503295
27,35026,4,-0.0432798936504365,0.0342841423511872,0.0479412504715909,0.322345238550573
27,35029,6,-0.0809859074808544,0.0322602767757652,0.0485984651767201,0.379827541802913
27,36001,2,0.0338558500294264,0.0323363480648577,0.0384895865488148,0.340400604579175
27,36002,2,0.037086480397695,0.0359472199369543,0.0349881333983452,0.336080393247204
27,36003,2,0.044389019517219,0.0379676588859394,0.0330670723742053,0.375103315607964
27,36006,2,0.0522416967064957,0.032075391904604,0.0431450268201286,0.432169668885275
27,36007,2,0.0353527584432917,0.0335938218652563,0.0380046279784737,0.336978699048639
27,36009,2,0.0372943149440725,0.0335916293599713,0.0375579443231772,0.364877586656645
27,36010,2,0.0319833612909292,0.034421855366541,0.0377670646583557,0.355362847727669
27,36011,2,0.0440152191653402,0.0384615342532978,0.0337798613255577,0.35872209279614
27,36013,2,0.0285924186854842,0.0449753175341825,0.0513080617614275,0.332141766992604
27,36014,2,0.0285924186854842,0.0449753175341825,0.0513080617614275,0.332141766992604
27,36015,6,-0.051875513766875,0.042647821360811,0.0362237303298467,0.400810775553942
27,36017,2,0.0516045171959446,0.0329612072020464,0.0424905420855075,0.410470254432923
27,36022,2,0.0285924186854842,0.0449753175341825,0.0513080617614275,0.332141766992604
27,36024,2,0.0285924186854842,0.0449753175341825,0.0513080617614275,0.332141766992604
27,36025,2,0.0285924186854842,0.0449753175341825,0.0513080617614275,0.332141766992604
27,36030,2,0.0402616123429737,0.035917608643238,0.038633826541632,0.355640838302309
27,36033,2,0.0504229470412308,0.0401919299984705,0.033992928134664,0.399859916320631
27,38001,2,0.0481757010891523,0.0443792295015234,0.0399758549580905,0.357854143359842
27,38002,2,0.0466466417768601,0.0440264265386895,0.0390177118369232,0.356664452191427
27,38003,2,0.0466466417768601,0.0440264265386895,0.0390177118369232,0.356664452191427
27,38004,2,0.0466466417768601,0.0440264265386895,0.0390177118369232,0.356664452191427
27,38006,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
27,38007,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
27,38008,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
27,38011,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
27,38012,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
27,38013,2,0.0463155774376887,0.0436036740814537,0.0387961185366295,0.337046937216103
27,38016,2,0.0471951004371405,0.0460618708046345,0.0396436808899379,0.360408307237393
27,38017,2,0.0466466417768601,0.0440264265386895,0.0390177118369232,0.356664452191427
27,38019,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
27,38020,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
27,38025,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
27,38026,2,0.0466466417768601,0.0440264265386895,0.0390177118369232,0.356664452191427
27,38028,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
27,38029,2,0.0471951004371405,0.0460618708046345,0.0396436808899379,0.360408307237393
27,38031,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
27,38032,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
27,38036,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
27,39002,4,-0.11420598238554,0.0291968463554969,0.038250451062869,0.319116139786608
27,39021,4,-0.0432798936504365,0.0342841423511872,0.0479412504715909,0.322345238550573
27,39029,4,-0.0432798936504365,0.0342841423511872,0.0479412504715909,0.322345238550573
27,39039,4,-0.0432798936504365,0.0342841423511872,0.0479412504715909,0.322345238550573
27,39040,4,-0.0432798936504365,0.0342841423511872,0.0479412504715909,0.322345238550573
27,39041,4,-0.0432798936504365,0.0342841423511872,0.0479412504715909,0.322345238550573
27,39044,4,-0.0432798936504365,0.0342841423511872,0.0479412504715909,0.322345238550573
27,42009,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
27,42015,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
27,42016,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
27,42026,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
27,42027,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
27,44003,4,-0.0498270533774187,0.0452025239832989,0.0676474502918418,0.3424223883101
27,44019,4,-0.0450850840385297,0.0498163571879378,0.0723138704510378,0.331582780550494
27,45002,2,0.0263813632799903,0.0532682314459694,0.0606152756563791,0.330736789532597
27,45009,2,0.0248444858684008,0.0573781434754861,0.0642789691431994,0.352609231845399
27,45011,2,0.0237151751392184,0.0575351888774329,0.0670188727456336,0.378833898334841
27,45013,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
27,45018,2,0.0246611068456119,0.0574392331195481,0.0640430534816391,0.347894397056236
27,45022,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
27,45024,2,0.0237151751392184,0.0575351888774329,0.0670188727456336,0.378833898334841
27,45030,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
27,46001,2,0.0582580807846069,0.0288372887053518,0.0582562688735266,0.319530732783925
27,46003,2,0.0582580807846069,0.0288372887053518,0.0582562688735266,0.319530732783925
27,46006,2,0.0570905273630862,0.0296633507340628,0.0576457513451232,0.292747267837103
27,46013,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
27,46014,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
27,46015,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
27,46030,4,-0.0874263666603827,0.0187756428896442,0.0773025389416796,0.33657685138179
27,46032,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
27,46033,4,-0.0874263666603827,0.0187756428896442,0.0773025389416796,0.33657685138179
27,46035,4,-0.0874263666603827,0.0187756428896442,0.0773025389416796,0.33657685138179
27,46036,4,-0.0874263666603827,0.0187756428896442,0.0773025389416796,0.33657685138179
27,46037,4,-0.0874263666603827,0.0187756428896442,0.0773025389416796,0.33657685138179
27,46038,4,-0.0827407538757719,0.0208220703618465,0.077762590411699,0.340988272171208
27,46039,4,-0.0827407538757719,0.0208220703618465,0.077762590411699,0.340988272171208
27,46040,4,-0.0827407538757719,0.0208220703618465,0.077762590411699,0.340988272171208
27,46041,4,-0.0862346476404507,0.0207014519065142,0.0767440708303053,0.342927183448742
27,46044,4,-0.0862346476404507,0.0207014519065142,0.0767440708303053,0.342927183448742
27,46046,4,-0.0862346476404507,0.0207014519065142,0.0767440708303053,0.342927183448742
27,46047,4,-0.0862346476404507,0.0207014519065142,0.0767440708303053,0.342927183448742
27,47001,4,-0.0863227300148523,0.0200440527441234,0.0757476695206803,0.339073445996667
27,47006,4,-0.0864461154537429,0.0197596621233004,0.0757716622185372,0.330871985930649
27,47007,4,-0.0864461154537429,0.0197596621233004,0.0757716622185372,0.330871985930649
27,47014,4,-0.0864461154537429,0.0197596621233004,0.0757716622185372,0.330871985930649
27,47017,4,-0.0514631359586207,0.0420499810944917,0.0654446955655826,0.33544507604113
27,47019,4,-0.0514631359586207,0.0420499810944917,0.0654446955655826,0.33544507604113
27,49017,4,-0.0953645729814386,0.035596411917337,0.0387731531256986,0.355990182112945
27,49018,6,-0.114712710619321,0.0347133557823212,0.038873121176487,0.343417238297836
27,49021,6,-0.114772607555736,0.0365285280200946,0.0397910446785329,0.327398921600535
27,49022,6,-0.11162102911387,0.0367039156059683,0.0404463729960077,0.313879008370244
27,49025,4,-0.0953645729814386,0.035596411917337,0.0387731531256986,0.355990182112945
27,49032,6,-0.116238100892732,0.0358126263488294,0.0394548666095993,0.33185952364144
27,49035,6,-0.114772607555736,0.0365285280200946,0.0397910446785329,0.327398921600535
27,49039,6,-0.114772607555736,0.0365285280200946,0.0397910446785329,0.327398921600535
27,49041,4,-0.087445501888815,0.0319039891035785,0.0370220380005502,0.325386102290465
27,49045,4,-0.0901886407965605,0.0349126376068966,0.0398596305503418,0.329504917827611
27,49063,6,-0.116238100892732,0.0358126263488294,0.0394548666095993,0.33185952364144
27,49073,6,-0.116238100892732,0.0358126263488294,0.0394548666095993,0.33185952364144
27,50001,6,-0.103411980393903,0.0271357460954836,0.0393097070452078,0.32195668395942
27,50003,2,0.0270952908228116,0.0498345126371574,0.0560751550044044,0.317998589044882
27,50004,2,0.0270952908228116,0.0498345126371574,0.0560751550044044,0.317998589044882
27,50008,2,0.0451508845229552,0.0393419422313038,0.0341377116076406,0.339781125339889
27,50009,6,-0.0997847353957371,0.0264075711371016,0.0386546207101534,0.309302604292007
27,50010,2,0.0270952908228116,0.0498345126371574,0.0560751550044044,0.317998589044882
27,50015,6,-0.0966107448302541,0.0267876119138961,0.0393893213518689,0.312593901961825
27,50016,6,-0.0966107448302541,0.0267876119138961,0.0393893213518689,0.312593901961825
27,50017,6,-0.0997847353957371,0.0264075711371016,0.0386546207101534,0.309302604292007
27,50022,8,0.10154661356572,0.0345750910615768,0.0380767740274416,0.445442009733805
27,50027,6,-0.0966107448302541,0.0267876119138961,0.0393893213518689,0.312593901961825
27,50028,6,-0.0966107448302541,0.0267876119138961,0.0393893213518689,0.312593901961825
27,50031,8,0.10154661356572,0.0345750910615768,0.0380767740274416,0.445442009733805
27,50032,8,0.10154661356572,0.0345750910615768,0.0380767740274416,0.445442009733805
27,50035,8,0.10154661356572,0.0345750910615768,0.0380767740274416,0.445442009733805
27,50037,8,0.10154661356572,0.0345750910615768,0.0380767740274416,0.445442009733805
27,50042,8,0.10154661356572,0.0345750910615768,0.0380767740274416,0.445442009733805
27,50043,2,0.0263813632799903,0.0532682314459694,0.0606152756563791,0.330736789532597
27,51028,4,-0.11420598238554,0.0291968463554969,0.038250451062869,0.319116139786608
