"stateroute","year_bin","max_bins","n_years","n_bins"
85010,2015,6,2,6
85011,1990,6,3,6
85011,1995,6,5,6
85011,2000,6,5,6
85011,2005,6,5,6
85011,2010,6,5,6
85011,2015,6,2,6
85012,1990,6,3,6
85012,1995,6,4,6
85012,2000,6,4,6
85012,2005,6,5,6
85012,2010,6,5,6
85012,2015,6,2,6
85014,1990,6,1,6
85014,1995,6,5,6
85014,2000,6,5,6
85014,2005,6,2,6
85014,2010,6,1,6
85014,2015,6,2,6
85015,1990,6,3,6
85015,1995,6,5,6
85015,2000,6,5,6
85015,2005,6,4,6
85015,2010,6,4,6
85015,2015,6,2,6
85016,1990,6,1,6
85016,1995,6,5,6
85016,2000,6,3,6
85016,2005,6,2,6
85016,2010,6,5,6
85016,2015,6,2,6
85017,1990,6,3,6
85017,1995,6,2,6
85017,2000,6,5,6
85017,2005,6,3,6
85017,2010,6,3,6
85017,2015,6,1,6
85019,1990,6,3,6
85019,1995,6,5,6
85019,2000,6,5,6
85019,2005,6,4,6
85019,2010,6,5,6
85019,2015,6,2,6
85020,1990,6,3,6
85020,1995,6,5,6
85020,2000,6,5,6
85020,2005,6,4,6
85020,2010,6,4,6
85020,2015,6,2,6
85021,1990,6,3,6
85021,1995,6,5,6
85021,2000,6,5,6
85021,2005,6,5,6
85021,2010,6,5,6
85021,2015,6,2,6
85022,1990,6,3,6
85022,1995,6,4,6
85022,2000,6,5,6
85022,2005,6,4,6
85022,2010,6,5,6
85022,2015,6,2,6
85034,1990,6,2,6
85034,1995,6,2,6
85034,2000,6,3,6
85034,2005,6,2,6
85034,2010,6,3,6
85034,2015,6,2,6
85103,1990,6,1,6
85103,1995,6,5,6
85103,2000,6,5,6
85103,2005,6,2,6
85103,2010,6,1,6
85103,2015,6,2,6
85104,1990,6,3,6
85104,1995,6,3,6
85104,2000,6,5,6
85104,2005,6,5,6
85104,2010,6,5,6
85104,2015,6,1,6
85105,1990,6,3,6
85105,1995,6,2,6
85105,2000,6,4,6
85105,2005,6,5,6
85105,2010,6,4,6
85105,2015,6,2,6
85107,1990,6,3,6
85107,1995,6,1,6
85107,2000,6,2,6
85107,2005,6,2,6
85107,2010,6,2,6
85107,2015,6,1,6
85108,1990,6,3,6
85108,1995,6,5,6
85108,2000,6,5,6
85108,2005,6,5,6
85108,2010,6,5,6
85108,2015,6,2,6
85109,1990,6,3,6
85109,1995,6,5,6
85109,2000,6,5,6
85109,2005,6,5,6
85109,2010,6,5,6
85109,2015,6,2,6
85110,1990,6,3,6
85110,1995,6,5,6
85110,2000,6,5,6
85110,2005,6,2,6
85110,2010,6,1,6
85110,2015,6,1,6
85112,1990,6,1,6
85112,1995,6,4,6
85112,2000,6,5,6
85112,2005,6,5,6
85112,2010,6,5,6
85112,2015,6,2,6
85113,1990,6,1,6
85113,1995,6,5,6
85113,2000,6,3,6
85113,2005,6,4,6
85113,2010,6,5,6
85113,2015,6,1,6
85115,1990,6,3,6
85115,1995,6,3,6
85115,2000,6,3,6
85115,2005,6,2,6
85115,2010,6,4,6
85115,2015,6,2,6
85116,1990,6,2,6
85116,1995,6,5,6
85116,2000,6,4,6
85116,2005,6,2,6
85116,2010,6,4,6
85116,2015,6,2,6
85118,1990,6,2,6
85118,1995,6,2,6
85118,2000,6,2,6
85118,2005,6,4,6
85118,2010,6,3,6
85118,2015,6,2,6
85119,1990,6,3,6
85119,1995,6,5,6
85119,2000,6,5,6
85119,2005,6,4,6
85119,2010,6,5,6
85119,2015,6,2,6
85120,1990,6,1,6
85120,1995,6,5,6
85120,2000,6,1,6
85120,2005,6,3,6
85120,2010,6,3,6
85120,2015,6,2,6
85121,1990,6,3,6
85121,1995,6,4,6
85121,2000,6,5,6
85121,2005,6,5,6
85121,2010,6,5,6
85121,2015,6,2,6
85123,1990,6,2,6
85123,1995,6,4,6
85123,2000,6,5,6
85123,2005,6,5,6
85123,2010,6,5,6
85123,2015,6,2,6
85152,1990,6,3,6
85152,1995,6,3,6
85152,2000,6,2,6
85152,2005,6,5,6
85152,2010,6,4,6
85152,2015,6,2,6
85153,1990,6,3,6
85153,1995,6,5,6
85153,2000,6,5,6
85153,2005,6,5,6
85153,2010,6,5,6
85153,2015,6,1,6
85155,1990,6,3,6
85155,1995,6,4,6
85155,2000,6,4,6
85155,2005,6,5,6
85155,2010,6,5,6
85155,2015,6,2,6
85156,1990,6,1,6
85156,1995,6,2,6
85156,2000,6,5,6
85156,2005,6,3,6
85156,2010,6,2,6
85156,2015,6,2,6
85158,1990,6,2,6
85158,1995,6,5,6
85158,2000,6,5,6
85158,2005,6,2,6
85158,2010,6,5,6
85158,2015,6,1,6
85159,1990,6,3,6
85159,1995,6,5,6
85159,2000,6,5,6
85159,2005,6,1,6
85159,2010,6,4,6
85159,2015,6,1,6
85161,1990,6,3,6
85161,1995,6,5,6
85161,2000,6,5,6
85161,2005,6,5,6
85161,2010,6,3,6
85161,2015,6,2,6
85162,1990,6,1,6
85162,1995,6,2,6
85162,2000,6,2,6
85162,2005,6,5,6
85162,2010,6,3,6
85162,2015,6,1,6
85164,1990,6,1,6
85164,1995,6,5,6
85164,2000,6,5,6
85164,2005,6,4,6
85164,2010,6,3,6
85164,2015,6,2,6
85166,1990,6,1,6
85166,1995,6,4,6
85166,2000,6,4,6
85166,2005,6,3,6
85166,2010,6,3,6
85166,2015,6,2,6
85169,1990,6,3,6
85169,1995,6,5,6
85169,2000,6,5,6
85169,2005,6,5,6
85169,2010,6,4,6
85169,2015,6,2,6
85170,1990,6,2,6
85170,1995,6,1,6
85170,2000,6,5,6
85170,2005,6,4,6
85170,2010,6,4,6
85170,2015,6,2,6
85171,1990,6,1,6
85171,1995,6,5,6
85171,2000,6,5,6
85171,2005,6,3,6
85171,2010,6,4,6
85171,2015,6,2,6
85174,1990,6,3,6
85174,1995,6,4,6
85174,2000,6,5,6
85174,2005,6,4,6
85174,2010,6,4,6
85174,2015,6,2,6
85218,1990,6,2,6
85218,1995,6,4,6
85218,2000,6,2,6
85218,2005,6,2,6
85218,2010,6,2,6
85218,2015,6,2,6
87005,1990,6,3,6
87005,1995,6,5,6
87005,2000,6,5,6
87005,2005,6,5,6
87005,2010,6,4,6
87005,2015,6,1,6
87007,1990,6,3,6
87007,1995,6,3,6
87007,2000,6,3,6
87007,2005,6,5,6
87007,2010,6,5,6
87007,2015,6,2,6
87008,1990,6,2,6
87008,1995,6,5,6
87008,2000,6,5,6
87008,2005,6,3,6
87008,2010,6,3,6
87008,2015,6,1,6
87009,1990,6,2,6
87009,1995,6,5,6
87009,2000,6,5,6
87009,2005,6,4,6
87009,2010,6,4,6
87009,2015,6,1,6
87010,1990,6,3,6
87010,1995,6,5,6
87010,2000,6,5,6
87010,2005,6,3,6
87010,2010,6,5,6
87010,2015,6,2,6
87011,1990,6,2,6
87011,1995,6,3,6
87011,2000,6,5,6
87011,2005,6,5,6
87011,2010,6,4,6
87011,2015,6,1,6
87013,1990,6,3,6
87013,1995,6,4,6
87013,2000,6,4,6
87013,2005,6,3,6
87013,2010,6,2,6
87013,2015,6,1,6
87014,1990,6,3,6
87014,1995,6,5,6
87014,2000,6,3,6
87014,2005,6,5,6
87014,2010,6,5,6
87014,2015,6,2,6
87015,1990,6,3,6
87015,1995,6,5,6
87015,2000,6,5,6
87015,2005,6,5,6
87015,2010,6,4,6
87015,2015,6,2,6
87019,1990,6,3,6
87019,1995,6,5,6
87019,2000,6,1,6
87019,2005,6,2,6
87019,2010,6,2,6
87019,2015,6,2,6
87022,1990,6,1,6
87022,1995,6,3,6
87022,2000,6,5,6
87022,2005,6,5,6
87022,2010,6,5,6
87022,2015,6,2,6
87023,1990,6,3,6
87023,1995,6,4,6
87023,2000,6,1,6
87023,2005,6,4,6
87023,2010,6,5,6
87023,2015,6,2,6
87120,1990,6,1,6
87120,1995,6,5,6
87120,2000,6,5,6
87120,2005,6,5,6
87120,2010,6,3,6
87120,2015,6,1,6
88003,1990,6,3,6
88003,1995,6,3,6
88003,2000,6,4,6
88003,2005,6,4,6
88003,2010,6,5,6
88003,2015,6,2,6
88004,1990,6,3,6
88004,1995,6,5,6
88004,2000,6,5,6
88004,2005,6,5,6
88004,2010,6,5,6
88004,2015,6,1,6
88005,1990,6,3,6
88005,1995,6,5,6
88005,2000,6,5,6
88005,2005,6,5,6
88005,2010,6,5,6
88005,2015,6,2,6
88006,1990,6,1,6
88006,1995,6,4,6
88006,2000,6,2,6
88006,2005,6,4,6
88006,2010,6,2,6
88006,2015,6,2,6
88007,1990,6,3,6
88007,1995,6,5,6
88007,2000,6,5,6
88007,2005,6,5,6
88007,2010,6,4,6
88007,2015,6,2,6
88008,1990,6,3,6
88008,1995,6,5,6
88008,2000,6,5,6
88008,2005,6,5,6
88008,2010,6,1,6
88008,2015,6,2,6
88010,1990,6,3,6
88010,1995,6,5,6
88010,2000,6,2,6
88010,2005,6,3,6
88010,2010,6,5,6
88010,2015,6,2,6
88014,1990,6,3,6
88014,1995,6,5,6
88014,2000,6,5,6
88014,2005,6,5,6
88014,2010,6,5,6
88014,2015,6,2,6
88015,1990,6,3,6
88015,1995,6,5,6
88015,2000,6,5,6
88015,2005,6,4,6
88015,2010,6,2,6
88015,2015,6,2,6
88017,1990,6,1,6
88017,1995,6,1,6
88017,2000,6,4,6
88017,2005,6,2,6
88017,2010,6,5,6
88017,2015,6,2,6
88021,1990,6,3,6
88021,1995,6,5,6
88021,2000,6,4,6
88021,2005,6,5,6
88021,2010,6,4,6
88021,2015,6,2,6
88023,1990,6,3,6
88023,1995,6,5,6
88023,2000,6,5,6
88023,2005,6,5,6
88023,2010,6,5,6
88023,2015,6,2,6
88025,1990,6,2,6
88025,1995,6,5,6
88025,2000,6,5,6
88025,2005,6,2,6
88025,2010,6,1,6
88025,2015,6,1,6
88026,1990,6,3,6
88026,1995,6,5,6
88026,2000,6,3,6
88026,2005,6,3,6
88026,2010,6,5,6
88026,2015,6,1,6
88028,1990,6,2,6
88028,1995,6,5,6
88028,2000,6,5,6
88028,2005,6,5,6
88028,2010,6,5,6
88028,2015,6,2,6
88029,1990,6,3,6
88029,1995,6,4,6
88029,2000,6,5,6
88029,2005,6,5,6
88029,2010,6,5,6
88029,2015,6,2,6
88030,1990,6,3,6
88030,1995,6,5,6
88030,2000,6,5,6
88030,2005,6,4,6
88030,2010,6,5,6
88030,2015,6,2,6
88037,1990,6,3,6
88037,1995,6,4,6
88037,2000,6,4,6
88037,2005,6,3,6
88037,2010,6,5,6
88037,2015,6,2,6
88040,1990,6,3,6
88040,1995,6,4,6
88040,2000,6,5,6
88040,2005,6,3,6
88040,2010,6,5,6
88040,2015,6,2,6
88041,1990,6,3,6
88041,1995,6,5,6
88041,2000,6,5,6
88041,2005,6,3,6
88041,2010,6,5,6
88041,2015,6,1,6
88042,1990,6,2,6
88042,1995,6,3,6
88042,2000,6,4,6
88042,2005,6,3,6
88042,2010,6,3,6
88042,2015,6,1,6
88043,1990,6,3,6
88043,1995,6,5,6
88043,2000,6,5,6
88043,2005,6,5,6
88043,2010,6,4,6
88043,2015,6,2,6
88044,1990,6,3,6
88044,1995,6,5,6
88044,2000,6,5,6
88044,2005,6,5,6
88044,2010,6,5,6
88044,2015,6,2,6
88048,1990,6,3,6
88048,1995,6,3,6
88048,2000,6,4,6
88048,2005,6,5,6
88048,2010,6,5,6
88048,2015,6,1,6
88050,1990,6,1,6
88050,1995,6,5,6
88050,2000,6,2,6
88050,2005,6,3,6
88050,2010,6,4,6
88050,2015,6,1,6
88051,1990,6,1,6
88051,1995,6,3,6
88051,2000,6,5,6
88051,2005,6,5,6
88051,2010,6,5,6
88051,2015,6,2,6
88127,1990,6,3,6
88127,1995,6,3,6
88127,2000,6,5,6
88127,2005,6,2,6
88127,2010,6,5,6
88127,2015,6,2,6
88134,1990,6,2,6
88134,1995,6,4,6
88134,2000,6,4,6
88134,2005,6,3,6
88134,2010,6,5,6
88134,2015,6,2,6
89001,1990,6,2,6
89001,1995,6,5,6
89001,2000,6,5,6
89001,2005,6,5,6
89001,2010,6,5,6
89001,2015,6,2,6
89002,1990,6,3,6
89002,1995,6,5,6
89002,2000,6,5,6
89002,2005,6,5,6
89002,2010,6,5,6
89002,2015,6,2,6
89003,1990,6,3,6
89003,1995,6,5,6
89003,2000,6,4,6
89003,2005,6,5,6
89003,2010,6,4,6
89003,2015,6,2,6
89004,1990,6,3,6
89004,1995,6,5,6
89004,2000,6,5,6
89004,2005,6,5,6
89004,2010,6,5,6
89004,2015,6,2,6
89005,1990,6,2,6
89005,1995,6,5,6
89005,2000,6,5,6
89005,2005,6,5,6
89005,2010,6,5,6
89005,2015,6,2,6
89006,1990,6,3,6
89006,1995,6,5,6
89006,2000,6,5,6
89006,2005,6,4,6
89006,2010,6,3,6
89006,2015,6,1,6
89009,1990,6,2,6
89009,1995,6,5,6
89009,2000,6,5,6
89009,2005,6,5,6
89009,2010,6,5,6
89009,2015,6,1,6
89010,1990,6,2,6
89010,1995,6,3,6
89010,2000,6,1,6
89010,2005,6,5,6
89010,2010,6,5,6
89010,2015,6,2,6
89017,1990,6,3,6
89017,1995,6,4,6
89017,2000,6,4,6
89017,2005,6,3,6
89017,2010,6,5,6
89017,2015,6,2,6
89019,1990,6,3,6
89019,1995,6,5,6
89019,2000,6,4,6
89019,2005,6,3,6
89019,2010,6,5,6
89019,2015,6,2,6
89021,1990,6,3,6
89021,1995,6,5,6
89021,2000,6,4,6
89021,2005,6,2,6
89021,2010,6,4,6
89021,2015,6,1,6
89022,1990,6,3,6
89022,1995,6,3,6
89022,2000,6,3,6
89022,2005,6,2,6
89022,2010,6,3,6
89022,2015,6,1,6
89023,1990,6,3,6
89023,1995,6,5,6
89023,2000,6,5,6
89023,2005,6,5,6
89023,2010,6,3,6
89023,2015,6,2,6
89025,1990,6,2,6
89025,1995,6,4,6
89025,2000,6,5,6
89025,2005,6,4,6
89025,2010,6,3,6
89025,2015,6,2,6
89027,1990,6,3,6
89027,1995,6,5,6
89027,2000,6,4,6
89027,2005,6,4,6
89027,2010,6,5,6
89027,2015,6,2,6
89029,1990,6,3,6
89029,1995,6,5,6
89029,2000,6,5,6
89029,2005,6,4,6
89029,2010,6,5,6
89029,2015,6,2,6
89030,1990,6,2,6
89030,1995,6,4,6
89030,2000,6,5,6
89030,2005,6,5,6
89030,2010,6,4,6
89030,2015,6,2,6
89031,1990,6,2,6
89031,1995,6,5,6
89031,2000,6,3,6
89031,2005,6,4,6
89031,2010,6,1,6
89031,2015,6,2,6
89032,1990,6,3,6
89032,1995,6,4,6
89032,2000,6,5,6
89032,2005,6,5,6
89032,2010,6,3,6
89032,2015,6,1,6
89034,1990,6,2,6
89034,1995,6,5,6
89034,2000,6,3,6
89034,2005,6,2,6
89034,2010,6,1,6
89034,2015,6,2,6
89036,1990,6,3,6
89036,1995,6,4,6
89036,2000,6,3,6
89036,2005,6,5,6
89036,2010,6,5,6
89036,2015,6,2,6
89038,1990,6,2,6
89038,1995,6,5,6
89038,2000,6,5,6
89038,2005,6,1,6
89038,2010,6,3,6
89038,2015,6,1,6
89040,1990,6,3,6
89040,1995,6,5,6
89040,2000,6,5,6
89040,2005,6,3,6
89040,2010,6,2,6
89040,2015,6,2,6
89041,1990,6,1,6
89041,1995,6,2,6
89041,2000,6,5,6
89041,2005,6,5,6
89041,2010,6,4,6
89041,2015,6,1,6
89043,1990,6,3,6
89043,1995,6,5,6
89043,2000,6,5,6
89043,2005,6,5,6
89043,2010,6,5,6
89043,2015,6,2,6
89044,1990,6,3,6
89044,1995,6,4,6
89044,2000,6,5,6
89044,2005,6,4,6
89044,2010,6,4,6
89044,2015,6,2,6
89046,1990,6,3,6
89046,1995,6,3,6
89046,2000,6,2,6
89046,2005,6,1,6
89046,2010,6,5,6
89046,2015,6,2,6
89048,1990,6,2,6
89048,1995,6,2,6
89048,2000,6,1,6
89048,2005,6,1,6
89048,2010,6,5,6
89048,2015,6,2,6
89049,1990,6,2,6
89049,1995,6,4,6
89049,2000,6,4,6
89049,2005,6,5,6
89049,2010,6,4,6
89049,2015,6,2,6
89053,1990,6,2,6
89053,1995,6,3,6
89053,2000,6,5,6
89053,2005,6,5,6
89053,2010,6,5,6
89053,2015,6,2,6
89060,1990,6,2,6
89060,1995,6,5,6
89060,2000,6,5,6
89060,2005,6,2,6
89060,2010,6,2,6
89060,2015,6,2,6
89061,1990,6,3,6
89061,1995,6,2,6
89061,2000,6,3,6
89061,2005,6,4,6
89061,2010,6,5,6
89061,2015,6,2,6
89065,1990,6,1,6
89065,1995,6,2,6
89065,2000,6,5,6
89065,2005,6,3,6
89065,2010,6,4,6
89065,2015,6,1,6
89066,1990,6,2,6
89066,1995,6,5,6
89066,2000,6,5,6
89066,2005,6,5,6
89066,2010,6,5,6
89066,2015,6,2,6
89068,1990,6,2,6
89068,1995,6,2,6
89068,2000,6,2,6
89068,2005,6,2,6
89068,2010,6,2,6
89068,2015,6,2,6
89072,1990,6,2,6
89072,1995,6,5,6
89072,2000,6,2,6
89072,2005,6,5,6
89072,2010,6,5,6
89072,2015,6,2,6
89075,1990,6,2,6
89075,1995,6,5,6
89075,2000,6,5,6
89075,2005,6,5,6
89075,2010,6,5,6
89075,2015,6,2,6
89077,1990,6,1,6
89077,1995,6,5,6
89077,2000,6,4,6
89077,2005,6,4,6
89077,2010,6,3,6
89077,2015,6,1,6
89079,1990,6,2,6
89079,1995,6,5,6
89079,2000,6,5,6
89079,2005,6,5,6
89079,2010,6,5,6
89079,2015,6,2,6
89080,1990,6,2,6
89080,1995,6,3,6
89080,2000,6,4,6
89080,2005,6,4,6
89080,2010,6,3,6
89080,2015,6,2,6
89084,1990,6,1,6
89084,1995,6,1,6
89084,2000,6,2,6
89084,2005,6,4,6
89084,2010,6,3,6
89084,2015,6,1,6
89111,1990,6,3,6
89111,1995,6,5,6
89111,2000,6,5,6
89111,2005,6,5,6
89111,2010,6,4,6
89111,2015,6,2,6
89113,1990,6,3,6
89113,1995,6,5,6
89113,2000,6,1,6
89113,2005,6,2,6
89113,2010,6,1,6
89113,2015,6,2,6
89145,1990,6,3,6
89145,1995,6,5,6
89145,2000,6,5,6
89145,2005,6,5,6
89145,2010,6,3,6
89145,2015,6,1,6
90001,1990,6,2,6
90001,1995,6,5,6
90001,2000,6,5,6
90001,2005,6,4,6
90001,2010,6,4,6
90001,2015,6,2,6
90003,1990,6,1,6
90003,1995,6,3,6
90003,2000,6,5,6
90003,2005,6,5,6
90003,2010,6,5,6
90003,2015,6,2,6
90015,1990,6,1,6
90015,1995,6,4,6
90015,2000,6,5,6
90015,2005,6,3,6
90015,2010,6,1,6
90015,2015,6,1,6
90016,1990,6,3,6
90016,1995,6,5,6
90016,2000,6,5,6
90016,2005,6,5,6
90016,2010,6,5,6
90016,2015,6,2,6
90019,1990,6,3,6
90019,1995,6,5,6
90019,2000,6,5,6
90019,2005,6,5,6
90019,2010,6,4,6
90019,2015,6,2,6
90021,1990,6,1,6
90021,1995,6,2,6
90021,2000,6,1,6
90021,2005,6,4,6
90021,2010,6,5,6
90021,2015,6,1,6
90024,1990,6,2,6
90024,1995,6,4,6
90024,2000,6,5,6
90024,2005,6,5,6
90024,2010,6,3,6
90024,2015,6,2,6
90025,1990,6,1,6
90025,1995,6,4,6
90025,2000,6,2,6
90025,2005,6,5,6
90025,2010,6,3,6
90025,2015,6,2,6
90026,1990,6,3,6
90026,1995,6,5,6
90026,2000,6,5,6
90026,2005,6,5,6
90026,2010,6,5,6
90026,2015,6,2,6
90027,1990,6,3,6
90027,1995,6,4,6
90027,2000,6,5,6
90027,2005,6,5,6
90027,2010,6,4,6
90027,2015,6,2,6
90028,1990,6,3,6
90028,1995,6,4,6
90028,2000,6,2,6
90028,2005,6,5,6
90028,2010,6,5,6
90028,2015,6,2,6
90029,1990,6,3,6
90029,1995,6,4,6
90029,2000,6,5,6
90029,2005,6,3,6
90029,2010,6,4,6
90029,2015,6,2,6
90030,1990,6,3,6
90030,1995,6,4,6
90030,2000,6,4,6
90030,2005,6,5,6
90030,2010,6,3,6
90030,2015,6,2,6
90031,1990,6,2,6
90031,1995,6,5,6
90031,2000,6,3,6
90031,2005,6,4,6
90031,2010,6,5,6
90031,2015,6,2,6
90033,1990,6,2,6
90033,1995,6,4,6
90033,2000,6,5,6
90033,2005,6,3,6
90033,2010,6,3,6
90033,2015,6,1,6
90036,1990,6,3,6
90036,1995,6,5,6
90036,2000,6,5,6
90036,2005,6,5,6
90036,2010,6,4,6
90036,2015,6,1,6
90037,1990,6,3,6
90037,1995,6,5,6
90037,2000,6,5,6
90037,2005,6,4,6
90037,2010,6,5,6
90037,2015,6,2,6
90038,1990,6,3,6
90038,1995,6,5,6
90038,2000,6,4,6
90038,2005,6,4,6
90038,2010,6,4,6
90038,2015,6,2,6
90039,1990,6,1,6
90039,1995,6,4,6
90039,2000,6,5,6
90039,2005,6,4,6
90039,2010,6,5,6
90039,2015,6,1,6
90041,1990,6,3,6
90041,1995,6,5,6
90041,2000,6,5,6
90041,2005,6,4,6
90041,2010,6,5,6
90041,2015,6,2,6
90043,1990,6,2,6
90043,1995,6,4,6
90043,2000,6,2,6
90043,2005,6,5,6
90043,2010,6,5,6
90043,2015,6,2,6
90044,1990,6,3,6
90044,1995,6,5,6
90044,2000,6,5,6
90044,2005,6,4,6
90044,2010,6,4,6
90044,2015,6,2,6
90046,1990,6,3,6
90046,1995,6,5,6
90046,2000,6,4,6
90046,2005,6,5,6
90046,2010,6,5,6
90046,2015,6,2,6
90048,1990,6,3,6
90048,1995,6,5,6
90048,2000,6,5,6
90048,2005,6,5,6
90048,2010,6,5,6
90048,2015,6,2,6
90051,1990,6,2,6
90051,1995,6,5,6
90051,2000,6,4,6
90051,2005,6,3,6
90051,2010,6,3,6
90051,2015,6,2,6
90053,1990,6,3,6
90053,1995,6,5,6
90053,2000,6,5,6
90053,2005,6,4,6
90053,2010,6,4,6
90053,2015,6,2,6
91001,1990,6,3,6
91001,1995,6,5,6
91001,2000,6,5,6
91001,2005,6,4,6
91001,2010,6,3,6
91001,2015,6,1,6
91002,1990,6,3,6
91002,1995,6,5,6
91002,2000,6,3,6
91002,2005,6,5,6
91002,2010,6,4,6
91002,2015,6,2,6
91003,1990,6,3,6
91003,1995,6,5,6
91003,2000,6,5,6
91003,2005,6,4,6
91003,2010,6,5,6
91003,2015,6,2,6
91004,1990,6,3,6
91004,1995,6,5,6
91004,2000,6,5,6
91004,2005,6,5,6
91004,2010,6,5,6
91004,2015,6,2,6
91005,1990,6,3,6
91005,1995,6,5,6
91005,2000,6,5,6
91005,2005,6,5,6
91005,2010,6,5,6
91005,2015,6,2,6
91006,1990,6,3,6
91006,1995,6,5,6
91006,2000,6,5,6
91006,2005,6,3,6
91006,2010,6,5,6
91006,2015,6,2,6
91007,1990,6,2,6
91007,1995,6,4,6
91007,2000,6,4,6
91007,2005,6,5,6
91007,2010,6,5,6
91007,2015,6,2,6
91008,1990,6,3,6
91008,1995,6,5,6
91008,2000,6,5,6
91008,2005,6,5,6
91008,2010,6,5,6
91008,2015,6,2,6
91009,1990,6,2,6
91009,1995,6,5,6
91009,2000,6,5,6
91009,2005,6,5,6
91009,2010,6,3,6
91009,2015,6,2,6
91010,1990,6,3,6
91010,1995,6,5,6
91010,2000,6,4,6
91010,2005,6,5,6
91010,2010,6,5,6
91010,2015,6,1,6
91011,1990,6,3,6
91011,1995,6,5,6
91011,2000,6,4,6
91011,2005,6,5,6
91011,2010,6,5,6
91011,2015,6,1,6
91012,1990,6,3,6
91012,1995,6,5,6
91012,2000,6,5,6
91012,2005,6,5,6
91012,2010,6,5,6
91012,2015,6,2,6
91013,1990,6,3,6
91013,1995,6,5,6
91013,2000,6,4,6
91013,2005,6,5,6
91013,2010,6,4,6
91013,2015,6,2,6
91014,1990,6,1,6
91014,1995,6,5,6
91014,2000,6,5,6
91014,2005,6,5,6
91014,2010,6,5,6
91014,2015,6,2,6
91015,1990,6,1,6
91015,1995,6,3,6
91015,2000,6,4,6
91015,2005,6,4,6
91015,2010,6,5,6
91015,2015,6,2,6
91016,1990,6,3,6
91016,1995,6,4,6
91016,2000,6,4,6
91016,2005,6,5,6
91016,2010,6,5,6
91016,2015,6,2,6
91017,1990,6,3,6
91017,1995,6,5,6
91017,2000,6,4,6
91017,2005,6,5,6
91017,2010,6,5,6
91017,2015,6,2,6
91019,1990,6,3,6
91019,1995,6,5,6
91019,2000,6,4,6
91019,2005,6,5,6
91019,2010,6,5,6
91019,2015,6,2,6
91020,1990,6,1,6
91020,1995,6,5,6
91020,2000,6,5,6
91020,2005,6,5,6
91020,2010,6,5,6
91020,2015,6,2,6
91021,1990,6,3,6
91021,1995,6,3,6
91021,2000,6,3,6
91021,2005,6,3,6
91021,2010,6,5,6
91021,2015,6,1,6
91022,1990,6,3,6
91022,1995,6,5,6
91022,2000,6,5,6
91022,2005,6,5,6
91022,2010,6,5,6
91022,2015,6,2,6
91024,1990,6,3,6
91024,1995,6,5,6
91024,2000,6,5,6
91024,2005,6,5,6
91024,2010,6,5,6
91024,2015,6,2,6
91025,1990,6,2,6
91025,1995,6,5,6
91025,2000,6,2,6
91025,2005,6,3,6
91025,2010,6,5,6
91025,2015,6,2,6
91027,1990,6,3,6
91027,1995,6,5,6
91027,2000,6,5,6
91027,2005,6,5,6
91027,2010,6,4,6
91027,2015,6,1,6
91028,1990,6,3,6
91028,1995,6,5,6
91028,2000,6,5,6
91028,2005,6,5,6
91028,2010,6,5,6
91028,2015,6,2,6
91029,1990,6,3,6
91029,1995,6,5,6
91029,2000,6,5,6
91029,2005,6,5,6
91029,2010,6,5,6
91029,2015,6,2,6
91030,1990,6,3,6
91030,1995,6,2,6
91030,2000,6,4,6
91030,2005,6,5,6
91030,2010,6,5,6
91030,2015,6,1,6
91031,1990,6,2,6
91031,1995,6,5,6
91031,2000,6,5,6
91031,2005,6,4,6
91031,2010,6,5,6
91031,2015,6,2,6
91032,1990,6,2,6
91032,1995,6,5,6
91032,2000,6,2,6
91032,2005,6,2,6
91032,2010,6,5,6
91032,2015,6,2,6
91033,1990,6,3,6
91033,1995,6,3,6
91033,2000,6,5,6
91033,2005,6,5,6
91033,2010,6,5,6
91033,2015,6,2,6
91034,1990,6,2,6
91034,1995,6,5,6
91034,2000,6,5,6
91034,2005,6,5,6
91034,2010,6,1,6
91034,2015,6,2,6
91035,1990,6,3,6
91035,1995,6,5,6
91035,2000,6,4,6
91035,2005,6,4,6
91035,2010,6,5,6
91035,2015,6,2,6
91039,1990,6,3,6
91039,1995,6,4,6
91039,2000,6,5,6
91039,2005,6,5,6
91039,2010,6,5,6
91039,2015,6,2,6
91040,1990,6,3,6
91040,1995,6,5,6
91040,2000,6,3,6
91040,2005,6,4,6
91040,2010,6,5,6
91040,2015,6,2,6
91041,1990,6,3,6
91041,1995,6,5,6
91041,2000,6,5,6
91041,2005,6,3,6
91041,2010,6,5,6
91041,2015,6,2,6
91042,1990,6,3,6
91042,1995,6,5,6
91042,2000,6,5,6
91042,2005,6,5,6
91042,2010,6,5,6
91042,2015,6,2,6
91043,1990,6,3,6
91043,1995,6,5,6
91043,2000,6,4,6
91043,2005,6,5,6
91043,2010,6,5,6
91043,2015,6,2,6
91044,1990,6,2,6
91044,1995,6,5,6
91044,2000,6,5,6
91044,2005,6,5,6
91044,2010,6,5,6
91044,2015,6,2,6
91045,1990,6,3,6
91045,1995,6,5,6
91045,2000,6,5,6
91045,2005,6,5,6
91045,2010,6,4,6
91045,2015,6,2,6
91047,1990,6,3,6
91047,1995,6,5,6
91047,2000,6,5,6
91047,2005,6,5,6
91047,2010,6,5,6
91047,2015,6,2,6
91048,1990,6,3,6
91048,1995,6,5,6
91048,2000,6,5,6
91048,2005,6,5,6
91048,2010,6,5,6
